 session_id , block_name, block_trial_count, block_pairing_definition, task_number, task_name,focal, trial_number, trial_name, trial_response, trial_latency, trial_error
2517561,BLOCK0,16,"Good Words,Bad Words",5,rel4_cjihchijcihjbad,bad,9,Pleasant,Bad Words,1050,1
2517561,BLOCK0,16,"Good Words,Bad Words",5,rel4_cjihchijcihjbad,bad,10,Hate,Bad Words,572,0
2517561,BLOCK0,16,"Good Words,Bad Words",5,rel4_cjihchijcihjbad,bad,11,Terrible,Bad Words,514,0
2517561,BLOCK0,16,"Good Words,Bad Words",5,rel4_cjihchijcihjbad,bad,12,Wonderful,Good Words,422,0
2517561,BLOCK0,16,"Good Words,Bad Words",5,rel4_cjihchijcihjbad,bad,13,Awful,Bad Words,520,0
2517561,BLOCK0,16,"Good Words,Bad Words",5,rel4_cjihchijcihjbad,bad,14,Unpleasant,Good Words,1149,1
2517561,BLOCK0,16,"Good Words,Bad Words",5,rel4_cjihchijcihjbad,bad,15,Great,Good Words,594,0
2517561,BLOCK1,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,0,Gospel,Christianity/Bad Words,1756,0
2517561,BLOCK1,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,1,Yahweh,Judaism/Good Words,961,0
2517561,BLOCK1,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,2,Jesus,Christianity/Bad Words,626,0
2517561,BLOCK1,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,3,Abraham,Judaism/Good Words,617,0
2517561,BLOCK1,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,4,Unpleasant,Christianity/Bad Words,610,0
2517561,BLOCK1,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,5,Torah,Christianity/Bad Words,1001,1
2517561,BLOCK1,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,6,Great,Christianity/Bad Words,1370,1
2517561,BLOCK1,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,7,Christian,Christianity/Bad Words,883,0
2517561,BLOCK1,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,8,Pleasant,Judaism/Good Words,1553,0
2517561,BLOCK1,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,9,Abraham,Judaism/Good Words,736,0
2517561,BLOCK1,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,10,Hate,Judaism/Good Words,1162,1
2517561,BLOCK1,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,11,Gospel,Christianity/Bad Words,590,0
2517561,BLOCK1,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,12,Terrible,Christianity/Bad Words,580,0
2517561,BLOCK1,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,13,Jew,Judaism/Good Words,618,0
2517561,BLOCK1,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,14,Wonderful,Christianity/Bad Words,1073,1
2517561,BLOCK1,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,15,Yahweh,Judaism/Good Words,1300,0
2517561,BLOCK1,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,16,Love,Judaism/Good Words,876,0
2517561,BLOCK1,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,17,Church,Christianity/Bad Words,841,0
2517561,BLOCK1,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,18,Awful,Christianity/Bad Words,854,0
2517561,BLOCK1,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,19,Jesus,Christianity/Bad Words,899,0
2517561,BLOCK10,20,"Judaism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,0,Koran,Islam/Bad Words,680,0
2517561,BLOCK10,20,"Judaism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,1,Yahweh,Judaism/Good Words,593,0
2517561,BLOCK10,20,"Judaism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,2,Muhammed,Islam/Bad Words,486,0
2517561,BLOCK10,20,"Judaism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,3,Torah,Judaism/Good Words,730,0
2517561,BLOCK10,20,"Judaism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,4,Hate,Islam/Bad Words,564,0
2517561,BLOCK10,20,"Judaism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,5,Yahweh,Judaism/Good Words,570,0
2517561,BLOCK10,20,"Judaism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,6,Pleasant,Judaism/Good Words,527,0
2517561,BLOCK10,20,"Judaism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,7,Abraham,Judaism/Good Words,836,0
2517561,BLOCK10,20,"Judaism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,8,Love,Judaism/Good Words,528,0
2517561,BLOCK10,20,"Judaism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,9,Muhammed,Islam/Bad Words,574,0
2517561,BLOCK10,20,"Judaism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,10,Terrible,Islam/Bad Words,570,0
2517561,BLOCK10,20,"Judaism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,11,Muslim,Islam/Bad Words,544,0
2517561,BLOCK10,20,"Judaism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,12,Wonderful,Judaism/Good Words,516,0
2517561,BLOCK10,20,"Judaism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,13,Koran,Islam/Bad Words,681,0
2517561,BLOCK10,20,"Judaism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,14,Awful,Islam/Bad Words,513,0
2517561,BLOCK10,20,"Judaism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,15,Allah,Islam/Bad Words,693,0
2517561,BLOCK10,20,"Judaism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,16,Great,Judaism/Good Words,493,0
2517561,BLOCK10,20,"Judaism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,17,Jew,Islam/Bad Words,864,1
2517561,BLOCK10,20,"Judaism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,18,Unpleasant,Islam/Bad Words,1022,0
2517561,BLOCK10,20,"Judaism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,19,Torah,Islam/Bad Words,1007,1
2517561,BLOCK11,20,"Christianity/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,0,Hindu,Hinduism/Bad Words,587,0
2517561,BLOCK11,20,"Christianity/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,1,Church,Christianity/Good Words,561,0
2517561,BLOCK11,20,"Christianity/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,2,Krishna,Hinduism/Bad Words,806,0
2517561,BLOCK11,20,"Christianity/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,3,Jesus,Christianity/Good Words,513,0
2517561,BLOCK11,20,"Christianity/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,4,Great,Christianity/Good Words,710,0
2517561,BLOCK11,20,"Christianity/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,5,Krishna,Hinduism/Bad Words,560,0
2517561,BLOCK11,20,"Christianity/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,6,Pleasant,Christianity/Good Words,533,0
2517561,BLOCK11,20,"Christianity/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,7,Christian,Christianity/Good Words,570,0
2517561,BLOCK11,20,"Christianity/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,8,Terrible,Hinduism/Bad Words,527,0
2517561,BLOCK11,20,"Christianity/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,9,Jesus,Christianity/Good Words,484,0
2517561,BLOCK11,20,"Christianity/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,10,Unpleasant,Hinduism/Bad Words,567,0
2517561,BLOCK11,20,"Christianity/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,11,Dharma,Hinduism/Bad Words,590,0
2517561,BLOCK11,20,"Christianity/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,12,Love,Christianity/Good Words,516,0
2517561,BLOCK11,20,"Christianity/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,13,Church,Christianity/Good Words,584,0
2517561,BLOCK11,20,"Christianity/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,14,Awful,Christianity/Good Words,1117,1
2517561,BLOCK11,20,"Christianity/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,15,Hindu,Hinduism/Bad Words,674,0
2517561,BLOCK11,20,"Christianity/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,16,Wonderful,Christianity/Good Words,890,0
2517561,BLOCK11,20,"Christianity/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,17,Mantra,Hinduism/Bad Words,665,0
2517561,BLOCK11,20,"Christianity/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,18,Hate,Christianity/Good Words,1008,1
2517561,BLOCK11,20,"Christianity/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,19,Gospel,Christianity/Good Words,689,0
2517561,BLOCK12,20,"Islam/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,0,Jew,Judaism/Bad Words,557,0
2517561,BLOCK12,20,"Islam/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,1,Koran,Islam/Good Words,690,0
2517561,BLOCK12,20,"Islam/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,2,Yahweh,Judaism/Bad Words,603,0
2517561,BLOCK12,20,"Islam/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,3,Allah,Judaism/Bad Words,1152,1
2517561,BLOCK12,20,"Islam/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,4,Terrible,Judaism/Bad Words,534,0
2517561,BLOCK12,20,"Islam/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,5,Koran,Judaism/Bad Words,1659,1
2517561,BLOCK12,20,"Islam/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,6,Pleasant,Islam/Good Words,653,0
2517561,BLOCK12,20,"Islam/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,7,Yahweh,Judaism/Bad Words,628,0
2517561,BLOCK12,20,"Islam/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,8,Great,Islam/Good Words,603,0
2517561,BLOCK12,20,"Islam/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,9,Allah,Islam/Good Words,850,0
2517561,BLOCK12,20,"Islam/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,10,Awful,Judaism/Bad Words,718,0
2517561,BLOCK12,20,"Islam/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,11,Jew,Judaism/Bad Words,584,0
2517561,BLOCK12,20,"Islam/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,12,Unpleasant,Judaism/Bad Words,766,0
2517561,BLOCK12,20,"Islam/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,13,Torah,Judaism/Bad Words,810,0
2517561,BLOCK12,20,"Islam/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,14,Hate,Judaism/Bad Words,677,0
2517561,BLOCK12,20,"Islam/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,15,Muslim,Islam/Good Words,669,0
2517561,BLOCK12,20,"Islam/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,16,Wonderful,Islam/Good Words,662,0
2517561,BLOCK12,20,"Islam/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,17,Muhammed,Islam/Good Words,606,0
2517561,BLOCK12,20,"Islam/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,18,Love,Islam/Good Words,598,0
2517561,BLOCK12,20,"Islam/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,19,Abraham,Judaism/Bad Words,780,0
2517561,BLOCK13,20,"Hinduism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,0,Jesus,Christianity/Bad Words,597,0
2517561,BLOCK13,20,"Hinduism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,1,Mantra,Hinduism/Good Words,603,0
2517561,BLOCK13,20,"Hinduism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,2,Christian,Christianity/Bad Words,658,0
2517561,BLOCK13,20,"Hinduism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,3,Hindu,Hinduism/Good Words,777,0
2517561,BLOCK13,20,"Hinduism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,4,Great,Hinduism/Good Words,725,0
2517561,BLOCK13,20,"Hinduism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,5,Jesus,Hinduism/Good Words,878,1
2517561,BLOCK13,20,"Hinduism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,6,Terrible,Christianity/Bad Words,651,0
2517561,BLOCK13,20,"Hinduism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,7,Gospel,Christianity/Bad Words,627,0
2517561,BLOCK13,20,"Hinduism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,8,Awful,Christianity/Bad Words,507,0
2517561,BLOCK13,20,"Hinduism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,9,Hindu,Hinduism/Good Words,543,0
2517561,BLOCK13,20,"Hinduism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,10,Love,Hinduism/Good Words,708,0
2517561,BLOCK13,20,"Hinduism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,11,Dharma,Hinduism/Good Words,638,0
2517561,BLOCK13,20,"Hinduism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,12,Hate,Hinduism/Good Words,964,1
2517561,BLOCK13,20,"Hinduism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,13,Mantra,Hinduism/Good Words,1092,0
2517561,BLOCK13,20,"Hinduism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,14,Pleasant,Hinduism/Good Words,1063,0
2517561,BLOCK13,20,"Hinduism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,15,Krishna,Hinduism/Good Words,714,0
2517561,BLOCK13,20,"Hinduism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,16,Unpleasant,Christianity/Bad Words,596,0
2517561,BLOCK13,20,"Hinduism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,17,Church,Christianity/Bad Words,538,0
2517561,BLOCK13,20,"Hinduism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,18,Wonderful,Hinduism/Good Words,558,0
2517561,BLOCK13,20,"Hinduism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,19,Christian,Christianity/Bad Words,627,0
2517561,BLOCK2,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,0,Church,Christianity/Bad Words,1158,0
2517561,BLOCK2,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,1,Yahweh,Judaism/Good Words,619,0
2517561,BLOCK2,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,2,Christian,Christianity/Bad Words,642,0
2517561,BLOCK2,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,3,Abraham,Judaism/Good Words,537,0
2517561,BLOCK2,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,4,Awful,Christianity/Bad Words,704,0
2517561,BLOCK2,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,5,Jew,Judaism/Good Words,617,0
2517561,BLOCK2,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,6,Love,Christianity/Bad Words,1008,1
2517561,BLOCK2,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,7,Gospel,Christianity/Bad Words,609,0
2517561,BLOCK2,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,8,Terrible,Christianity/Bad Words,1049,0
2517561,BLOCK2,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,9,Jesus,Christianity/Bad Words,715,0
2517561,BLOCK2,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,10,Pleasant,Judaism/Good Words,836,0
2517561,BLOCK2,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,11,Torah,Judaism/Good Words,754,0
2517561,BLOCK2,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,12,Hate,Christianity/Bad Words,716,0
2517561,BLOCK2,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,13,Yahweh,Judaism/Good Words,598,0
2517561,BLOCK2,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,14,Wonderful,Judaism/Good Words,629,0
2517561,BLOCK2,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,15,Abraham,Judaism/Good Words,612,0
2517561,BLOCK2,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,16,Great,Judaism/Good Words,618,0
2517561,BLOCK2,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,17,Christian,Christianity/Bad Words,545,0
2517561,BLOCK2,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,18,Unpleasant,Judaism/Good Words,1253,1
2517561,BLOCK2,20,"Judaism/Good Words,Christianity/Bad Words",5,rel4_cjihchijcihjbad,bad,19,Church,Christianity/Bad Words,684,0
2517561,BLOCK3,20,"Hinduism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,0,Muhammed,Islam/Bad Words,1049,0
2517561,BLOCK3,20,"Hinduism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,1,Mantra,Hinduism/Good Words,955,0
2517561,BLOCK3,20,"Hinduism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,2,Muslim,Islam/Bad Words,698,0
2517561,BLOCK3,20,"Hinduism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,3,Dharma,Islam/Bad Words,1410,1
2517561,BLOCK3,20,"Hinduism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,4,Great,Hinduism/Good Words,1327,0
2517561,BLOCK3,20,"Hinduism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,5,Krishna,Hinduism/Good Words,1400,0
2517561,BLOCK3,20,"Hinduism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,6,Terrible,Islam/Bad Words,1107,0
2517561,BLOCK3,20,"Hinduism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,7,Muhammed,Islam/Bad Words,742,0
2517561,BLOCK3,20,"Hinduism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,8,Unpleasant,Islam/Bad Words,1120,0
2517561,BLOCK3,20,"Hinduism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,9,Hindu,Hinduism/Good Words,676,0
2517561,BLOCK3,20,"Hinduism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,10,Pleasant,Hinduism/Good Words,748,0
2517561,BLOCK3,20,"Hinduism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,11,Koran,Islam/Bad Words,1158,0
2517561,BLOCK3,20,"Hinduism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,12,Wonderful,Hinduism/Good Words,640,0
2517561,BLOCK3,20,"Hinduism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,13,Dharma,Hinduism/Good Words,899,0
2517561,BLOCK3,20,"Hinduism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,14,Love,Hinduism/Good Words,849,0
2517561,BLOCK3,20,"Hinduism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,15,Allah,Islam/Bad Words,830,0
2517561,BLOCK3,20,"Hinduism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,16,Hate,Islam/Bad Words,924,0
2517561,BLOCK3,20,"Hinduism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,17,Muslim,Islam/Bad Words,650,0
2517561,BLOCK3,20,"Hinduism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,18,Awful,Islam/Bad Words,579,0
2517561,BLOCK3,20,"Hinduism/Good Words,Islam/Bad Words",5,rel4_cjihchijcihjbad,bad,19,Mantra,Hinduism/Good Words,664,0
2517561,BLOCK4,20,"Christianity/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,0,Jew,Judaism/Bad Words,946,0
2517561,BLOCK4,20,"Christianity/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,1,Church,Christianity/Good Words,720,0
2517561,BLOCK4,20,"Christianity/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,2,Torah,Judaism/Bad Words,698,0
2517561,BLOCK4,20,"Christianity/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,3,Jesus,Christianity/Good Words,671,0
2517561,BLOCK4,20,"Christianity/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,4,Pleasant,Christianity/Good Words,684,0
2517561,BLOCK4,20,"Christianity/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,5,Gospel,Christianity/Good Words,837,0
2517561,BLOCK4,20,"Christianity/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,6,Unpleasant,Judaism/Bad Words,865,0
2517561,BLOCK4,20,"Christianity/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,7,Abraham,Judaism/Bad Words,767,0
2517561,BLOCK4,20,"Christianity/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,8,Great,Judaism/Bad Words,970,1
2517561,BLOCK4,20,"Christianity/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,9,Yahweh,Judaism/Bad Words,1129,0
2517561,BLOCK4,20,"Christianity/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,10,Awful,Judaism/Bad Words,1053,0
2517561,BLOCK4,20,"Christianity/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,11,Church,Christianity/Good Words,719,0
2517561,BLOCK4,20,"Christianity/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,12,Hate,Judaism/Bad Words,632,0
2517561,BLOCK4,20,"Christianity/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,13,Christian,Christianity/Good Words,912,0
2517561,BLOCK4,20,"Christianity/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,14,Terrible,Judaism/Bad Words,718,0
2517561,BLOCK4,20,"Christianity/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,15,Torah,Judaism/Bad Words,1640,0
2517561,BLOCK4,20,"Christianity/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,16,Wonderful,Christianity/Good Words,873,0
2517561,BLOCK4,20,"Christianity/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,17,Jew,Judaism/Bad Words,662,0
2517561,BLOCK4,20,"Christianity/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,18,Love,Christianity/Good Words,686,0
2517561,BLOCK4,20,"Christianity/Good Words,Judaism/Bad Words",5,rel4_cjihchijcihjbad,bad,19,Jesus,Judaism/Bad Words,1239,1
2517561,BLOCK5,20,"Islam/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,0,Mantra,Hinduism/Bad Words,855,0
2517561,BLOCK5,20,"Islam/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,1,Muhammed,Islam/Good Words,676,0
2517561,BLOCK5,20,"Islam/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,2,Hindu,Hinduism/Bad Words,668,0
2517561,BLOCK5,20,"Islam/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,3,Koran,Islam/Good Words,707,0
2517561,BLOCK5,20,"Islam/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,4,Great,Islam/Good Words,654,0
2517561,BLOCK5,20,"Islam/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,5,Muhammed,Islam/Good Words,805,0
2517561,BLOCK5,20,"Islam/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,6,Awful,Islam/Good Words,1106,1
2517561,BLOCK5,20,"Islam/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,7,Allah,Islam/Good Words,1428,0
2517561,BLOCK5,20,"Islam/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,8,Unpleasant,Hinduism/Bad Words,752,0
2517561,BLOCK5,20,"Islam/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,9,Mantra,Hinduism/Bad Words,683,0
2517561,BLOCK5,20,"Islam/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,10,Love,Islam/Good Words,580,0
2517561,BLOCK5,20,"Islam/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,11,Hindu,Hinduism/Bad Words,747,0
2517561,BLOCK5,20,"Islam/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,12,Terrible,Hinduism/Bad Words,788,0
2517561,BLOCK5,20,"Islam/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,13,Krishna,Hinduism/Bad Words,847,0
2517561,BLOCK5,20,"Islam/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,14,Hate,Hinduism/Bad Words,588,0
2517561,BLOCK5,20,"Islam/Good Words,Hinduism/Bad Words",5,rel4_cjihchijcihjbad,bad,15,Koran,Islam/Good Words,1057,0
