session_id,Religion,Age,Ethnicity,Race,Religiosity,Gender,Condition,ConditionNum,ErrorPct,TooFast,ChristJewBIAT,ChristIslamBIAT,ChristHinduBIAT,JewIslamBIAT,JewHinduBIAT,IslamHinduBIAT,ChristImpAgg,IslamImpAgg,JewImpAgg,HinduImpAgg,ChristJewExp,ChristHinduExp,ChristIslamExp,IslamHinduExp,JewHinduExp,JewIslamExp,ChristExpAgg,HinduExpAgg,JewExpAgg,IslamExpAgg,filter_$,CondxCJBIAT,CondxCHBIAT,CondxCIBIAT
2557635,None,20,2,White or Caucasian,4,2,bad,-1,.046875,0,.46197286845154,-.259159905121829,.32114548193432,.0805516685608405,-.531958782645413,-1.20021811075498,.174652815088011,-.340536624731331,-.304459994178704,.470343803822025,0,1,1,-1,1,1,.666666666666667,-.333333333333333,.666666666666667,-1,1,-.46197286845154,-.32114548193432,.259159905121829
2557906,Hindu,18,.,.,2,2,bad,-1,.140625,0,.519770672803923,-.0726746095819441,-.215382832841237,-.261458901578325,-.286937733205728,-.674045754389552,.0772377434602474,-.113304081076427,-.356055769195992,.392122106812172,0,-2,0,-2,-2,0,-.666666666666667,2,-.666666666666667,-.666666666666667,1,-.519770672803923,.215382832841237,.0726746095819441
2558060,None,20,2,White or Caucasian,4,2,bad,-1,.0729166666666667,0,.999335133279552,.545960740759805,-.327504531793245,-.339863534180641,.344007018264154,-.208101800848279,.405930447415371,-.138066335809148,-.331730549732013,.0638664381257898,2,3,3,0,2,1,2.66666666666667,-1.66666666666667,.333333333333333,-1.33333333333333,1,-.999335133279552,.327504531793245,-.545960740759805
2558069,None,18,2,White or Caucasian,4,1,bad,-1,.130208333333333,0,-.389108733470929,.552560114254871,.661427405918711,-.636039389001373,.103325916978418,-.12503171631831,.274959595567551,-.0138508138572693,-.0478682461840087,-.213240535526273,2,2,2,0,0,0,2,-.666666666666667,-.666666666666667,-.666666666666667,1,.389108733470929,-.661427405918711,-.552560114254871
2558457,Christian,18,2,White or Caucasian,4,1,bad,-1,.145833333333333,.0677083333333333,.290828225976533,-.642060351085566,.499854976775926,-.461128638173747,.210285842919997,-.19093378266687,.049540950555631,.304085068864148,-.180557007076761,-.173069012343018,0,0,0,0,0,0,0,0,0,0,1,-.290828225976533,-.499854976775926,.642060351085566
2558554,Christian,19,2,White or Caucasian,2,2,bad,-1,.0364583333333333,0,.763268209813193,-.0114999072899419,.265989831911204,-.283471413427083,-.194292796322712,-.582722577719666,.339252711478152,-.0959170856675468,-.413677473187663,.170341847377058,0,0,0,0,0,0,0,0,0,0,1,-.763268209813193,-.265989831911204,.0114999072899419
2558555,Christian,19,2,White or Caucasian,2,2,bad,-1,.171875,0,.554558838232345,.708312742324142,-.137768122534028,-.408225650957844,.26606008346635,-.275176886948063,.375034486007486,-.19175465943812,-.232241468574613,.048961642005247,0,0,0,0,0,0,0,0,0,0,1,-.554558838232345,.137768122534028,-.708312742324142
2560397,Christian,18,2,South Asian,3,1,bad,-1,.0729166666666667,.00520833333333333,.557601971050936,1.38275010623317,1.22904782067107,.841249560041949,-.84552350939344,-.826848024395611,1.05646663265173,-1.01694923022357,-.187291973467476,.147774571039325,0,2,3,0,0,2,1.66666666666667,-.666666666666667,.666666666666667,-1.66666666666667,1,-.557601971050936,-1.22904782067107,-1.38275010623317
2560404,Hindu,17,2,South Asian,3,2,bad,-1,.0885416666666667,0,-.415511236958315,1.08600419716668,.0865734087586295,.0703907094653067,.420938284848442,-.187273549628673,.252355456322332,-.447889485420221,.302280077090688,-.106746047992799,0,0,0,0,0,0,0,0,0,0,1,.415511236958315,-.0865734087586295,-1.08600419716668
2560513,Christian,18,2,East Asian,4,2,bad,-1,.239583333333333,.161458333333333,.747446622281303,-.154338827379484,.360561067008304,.275882103786629,.356348927832329,.397899239141313,.317889620636708,.0921186542447228,-.0384051968874484,-.371603077993982,1,1,1,0,0,0,1,-.333333333333333,-.333333333333333,-.333333333333333,0,-.747446622281303,-.360561067008304,.154338827379484
2560521,None,18,2,East Asian,3,2,bad,-1,.09375,0,.164259430942743,.681425348444006,-.331904691439273,.611811893365692,-.0343812930812264,-.050094212981282,.171260029315826,-.447777151596994,.137723723113907,.13879339916726,0,1,1,0,0,0,.666666666666667,-.333333333333333,0,-.333333333333333,1,-.164259430942743,.331904691439273,-.681425348444006
2560524,None,18,2,White or Caucasian,4,1,bad,-1,.0989583333333333,.00520833333333333,.46661733578324,1.30516134548518,.240496843348051,.0300340180144906,-.0883142752334133,-.44256133690801,.670758508205491,-.592585566802561,-.174965864334054,.0967929229311241,0,0,0,0,0,0,0,0,0,0,1,-.46661733578324,-.240496843348051,-1.30516134548518
2561062,Christian,22,2,White or Caucasian,4,1,bad,-1,.135416666666667,0,.0139717148883751,.190165236166245,-.480668101701294,.100770440022126,-.40925340091751,-.651208882010057,-.092177050215558,-.314048186066143,-.10748489192792,.51371012820962,0,0,0,0,0,0,0,0,0,0,1,-.0139717148883751,.480668101701294,-.190165236166245
2561272,Christian,19,2,Black or African,3,1,bad,-1,.21875,0,.00274180132225208,.00466842071335976,.0168114870699312,-.200140504413997,-.0227632526008663,.0736544497052273,.008073903035181,.0897088444686216,-.0752151861123719,-.0225675613914307,0,0,0,0,0,0,0,0,0,0,1,-.00274180132225208,-.0168114870699312,-.00466842071335976
2561274,Christian,19,2,White or Caucasian,4,1,bad,-1,.171875,0,.547347864760822,-.0786910359839226,.116132781325276,.536661962645906,-.562966676489875,.330521064557127,.194929870034059,-.0424832873682853,-.191217526201597,.0387709435358239,0,0,0,0,0,0,0,0,0,0,1,-.547347864760822,-.116132781325276,.0786910359839226
2561369,None,19,2,East Asian,4,2,bad,-1,.0520833333333333,0,-.785588654366006,.375935711724667,.0376427102481322,.986243737470985,.600018829106678,.686052899185982,-.124003410797736,-.22537551666989,.79061707364789,-.441238146180264,0,0,0,0,0,0,0,0,0,0,1,.785588654366006,-.0376427102481322,-.375935711724667
2561383,Christian,19,2,White or Caucasian,4,2,bad,-1,.119791666666667,0,.571295625574124,.106753461550185,.394890051489315,-.293673910424042,-.907861273168359,.830322099537691,.357646379537875,.339080849470516,-.590943603055508,-.105783625952882,0,0,0,0,0,0,0,0,0,0,1,-.571295625574124,-.394890051489315,-.106753461550185
2561485,Christian,18,2,White or Caucasian,1,1,bad,-1,.130208333333333,.00520833333333333,.374093433013389,.457094841153095,-.0203238877253185,.852115759241302,-.183979883582667,-.316114505941876,.270288128813722,-.541775035445424,.0980141475484152,.173472759083287,0,0,1,0,0,0,.333333333333333,0,0,-.333333333333333,1,-.374093433013389,.0203238877253185,-.457094841153095
2563417,Christian,19,2,White or Caucasian,2,1,bad,-1,.0520833333333333,0,.0876917428754587,.375472075186746,-.647987686035288,.188698895813539,.630257996665615,-.0830657086127858,-.0616079559910276,-.215745559871024,.243755049867898,.0335984659941528,0,0,0,0,1,1,0,-.333333333333333,.666666666666667,-.333333333333333,1,-.0876917428754587,.647987686035288,-.375472075186746
2563422,Christian,22,2,White or Caucasian,2,2,bad,-1,.0833333333333333,0,-.857363878668541,-.4529068257976,-.0327333532423029,-.395885114647832,-.622249581943841,-.124821513619342,-.447668019236148,.241323475608697,-.0535902726410442,.259934816268495,0,0,0,-1,0,0,0,.333333333333333,0,-.333333333333333,1,.857363878668541,.0327333532423029,.4529068257976
2563423,Christian,18,2,East Asian,1,1,bad,-1,.223958333333333,.015625,.474337610641365,-.260210746461245,-.116206279778386,-.352702263016662,.57899627681137,.103080165994403,.032640194800578,.238664391824103,-.0826811989488854,-.188623387675796,0,2,2,0,1,-1,1.33333333333333,-1,0,-.333333333333333,1,-.474337610641365,.116206279778386,.260210746461245
2563498,None,18,1,Biracial,4,2,bad,-1,.145833333333333,0,.0844352794006093,-.0413985681893612,.265138541513065,.0830386054053476,.00411155831395007,.0232386972558585,.102725084241438,-.00613377998670929,.000904961439562776,-.0974962656942912,0,1,1,0,1,0,.666666666666667,-.666666666666667,.333333333333333,-.333333333333333,1,-.0844352794006093,-.265138541513065,.0413985681893612
2563501,Christian,19,2,Biracial,2,1,bad,-1,.12565445026178,0,.753698498707636,.456314995427376,-.50354159056663,-.558469842189558,-.224274992041348,.828774313184021,.235490634522794,.310309719982068,-.512147777646181,-.0336525768586812,0,0,0,0,0,0,0,0,0,0,1,-.753698498707636,.50354159056663,-.456314995427376
2563508,None,20,2,White or Caucasian,4,1,bad,-1,.114583333333333,0,-.730953230355099,.607634781547462,.0734098277145767,.375323882575344,-.38007307102822,-1.0995740950329,-.0166362070310199,-.694177586385236,.242068013967408,.468745779448848,-3,0,3,-3,2,3,0,.333333333333333,2.66666666666667,-3,1,.730953230355099,-.0734098277145767,-.607634781547462
2563601,Christian,19,2,White or Caucasian,2,1,bad,-1,.0729166666666667,0,-.105360291483846,.315241239905389,.132352888602012,-.0667975581001277,.66489485133169,.129557530407539,.114077945674519,-.0396287171325743,.234485861571803,-.308935090113747,0,0,0,0,0,0,0,0,0,0,1,.105360291483846,-.132352888602012,-.315241239905389
2563663,Christian,19,2,White or Caucasian,3,1,bad,-1,.140625,0,.263414087849692,.905626654489542,.13693762527808,-.086202772099712,-.181657345087758,.0974466103609622,.435326122539105,-.240659090676289,-.177091401679054,-.0175756301837612,0,0,0,0,0,0,0,0,0,0,1,-.263414087849692,-.13693762527808,-.905626654489542
2564343,Jewish,19,2,White or Caucasian,3,2,bad,-1,.322916666666667,.0625,-1.33329807311683,-.105307098597469,-.72089339570283,.840006080303404,-.554227685357523,-1.0581731235361,-.71983285580571,-.597624035080679,.539692156020905,.777764734865484,-2,1,2,-1,1,3,.333333333333333,-.333333333333333,2,-2,1,1.33329807311683,.72089339570283,.105307098597469
2564344,Christian,19,2,Black or African,4,1,bad,-1,.0729166666666667,0,.949046086742384,1.08290799207701,.318445750205689,-.842259256537495,.115113582671799,.157450105350092,.783466609675028,-.0277328767298081,-.55873058686936,-.19700314607586,0,0,0,0,0,0,0,0,0,0,1,-.949046086742384,-.318445750205689,-1.08290799207701
2564391,None,19,2,White or Caucasian,3,1,bad,-1,.223958333333333,.0104166666666667,.84078787882163,.963914864382849,.490144070756284,.123250389116341,.0472894134109224,-.488758569714058,.764948937986921,-.525307941071082,-.223416025431455,-.0162249714843831,0,1,1,0,1,1,.666666666666667,-.666666666666667,.666666666666667,-.666666666666667,1,-.84078787882163,-.490144070756284,-.963914864382849
2573567,Christian,20,2,East Asian,2,1,bad,-1,.197916666666667,.0364583333333333,.117671230666104,.896199525270064,.336173852570983,.127237956771575,-.154357103710903,.851024814959998,.450014869502384,-.0574708890272139,-.0482634592018104,-.344280521273359,0,0,0,0,0,0,0,0,0,0,1,-.117671230666104,-.336173852570983,-.896199525270064
2573588,Jewish,18,2,White or Caucasian,3,1,bad,-1,.0989583333333333,0,-.150551150091852,-.0633922349835685,.407940432458313,.255887944031409,.557052757510416,-.564058556808095,.0646656824609639,-.252184755285312,.321163950544559,-.133644877720211,0,0,0,0,0,0,0,0,0,0,1,.150551150091852,-.407940432458313,.0633922349835685
2573589,Muslim,19,2,Black or African,1,1,bad,-1,.114583333333333,.0104166666666667,.830305039316874,.672834684454913,.307016782876085,.39977906959109,-.0656416425303561,-.744466388192185,.603385502215957,-.605693380746063,-.16538920408538,.167697082615485,1,1,1,0,0,0,1,-.333333333333333,-.333333333333333,-.333333333333333,1,-.830305039316874,-.307016782876085,-.672834684454913
2573699,Christian,18,2,Black or African,3,1,bad,-1,.0729166666666667,0,-.244668412125716,.867763796874116,-.253889716342946,-.0405920769150069,-.39560490641929,-.251979369701026,.123068556135151,-.359717029886712,-.0638428570695268,.300491330821087,2,0,2,-1,1,1,1.33333333333333,0,0,-1.33333333333333,1,.244668412125716,.253889716342946,-.867763796874116
2573807,Christian,19,1,White or Caucasian,2,1,bad,-1,.25,.00520833333333333,-.297735702339936,.496447500549646,.433890176192001,-.737819289757609,-.491677215552515,.424234557582642,.21086732480057,.221868782263535,-.310586934323396,-.122149172740709,0,0,0,0,0,0,0,0,0,0,1,.297735702339936,-.433890176192001,-.496447500549646
2574002,Christian,21,2,White or Caucasian,4,1,bad,-1,.140625,0,-.29175957516388,.377192035091724,-.320245246703208,-.439338589656941,-.0642331160210057,-.426682146545362,-.0782709289251214,-.121511863993382,-.0706040435046891,.270386836423192,1,1,1,0,0,1,1,-.333333333333333,0,-.666666666666667,1,.29175957516388,.320245246703208,-.377192035091724
2574010,Christian,18,2,East Asian,2,1,bad,-1,.0729166666666667,.00523560209424084,-.0429187423974224,-.388338175368498,.192887779690829,-.341327637024979,.335593985105538,.808032025878397,-.0794563793583637,.512565946090625,.012395030159327,-.445504596891588,0,0,0,0,0,0,0,0,0,0,1,.0429187423974224,-.192887779690829,.388338175368498
2574039,Christian,18,2,White or Caucasian,3,2,bad,-1,.151041666666667,0,.217358344839997,.352035635373104,.951818083457729,.0911943876760382,.0611055116426254,-.792747295202244,.507070687890277,-.411992439417129,-.0216861485071111,-.0733920999660368,1,1,2,0,0,1,1.33333333333333,-.333333333333333,0,-1,1,-.217358344839997,-.951818083457729,-.352035635373104
2574060,None,18,2,White or Caucasian,4,1,bad,-1,.0260416666666667,0,.442904677091719,.685635261894382,-.286231682207244,.392006347926845,.205538769789088,.288923855773624,.280769418926286,-.262905918015868,.0515468135414048,-.0694103144518226,0,0,0,0,0,0,0,0,0,0,1,-.442904677091719,.286231682207244,-.685635261894382
2574061,Muslim,18,2,South Asian,4,1,bad,-1,.0885416666666667,0,.527107299735925,-.400246072380177,-.787531615620704,-.487725280530759,-.444137028529102,.021686521137755,-.220223462754985,.303219291349564,-.486323202931929,.40332737433735,0,0,0,0,0,0,0,0,0,0,1,-.527107299735925,.787531615620704,.400246072380177
2574091,Buddhist,18,2,East Asian,3,1,bad,-1,.151041666666667,.015625,.00574387147285371,.267553059456322,-.937287711478138,-.0783525831005135,.894002233155726,-.229344155106998,-.221330260182987,-.139514877154269,.269968592860786,.0908765444764701,0,0,0,0,0,0,0,0,0,0,1,-.00574387147285371,.937287711478138,-.267553059456322
2574114,Christian,19,2,White or Caucasian,3,2,bad,-1,.0833333333333333,0,.840962892439989,.661117198036795,1.03855621269589,.651893735845954,.679583114779041,-.134059254228368,.846878767724224,-.482356729370372,.163504652728335,-.528026691082187,0,0,0,0,0,0,0,0,0,0,1,-.840962892439989,-1.03855621269589,-.661117198036795
2574196,Hindu,18,2,South Asian,2,1,bad,-1,.09375,0,-.234437973943126,-.0902978157567752,.509925726757516,.453993002706164,-.404283487708568,-.311280975923832,.061729979019205,-.224992054291074,.0947158296469072,.0685462456249614,0,-2,0,-2,-2,0,-.666666666666667,2,-.666666666666667,-.666666666666667,1,.234437973943126,-.509925726757516,.0902978157567752
2574278,None,18,1,White or Caucasian,4,1,bad,-1,.0625,0,.0797585187343885,.230179696630301,-.107066213041857,-1.20679785703541,-.660626046951828,.429358468205923,.0676240007742776,.468658876203677,-.649060807573875,.11277793059592,0,1,1,0,1,1,.666666666666667,-.666666666666667,.666666666666667,-.666666666666667,1,-.0797585187343885,.107066213041857,-.230179696630301
2574946,Muslim,20,2,Other or Unknown,3,1,bad,-1,.0885416666666667,0,.56576424301996,-.749688231731708,.438750667341569,-.882788296907205,.0794624463666658,.336471014523442,.0849422262099406,.656315847720785,-.456363364520167,-.284894709410559,0,0,0,0,0,0,0,0,0,0,1,-.56576424301996,-.438750667341569,.749688231731708
2574959,Christian,20,2,Biracial,2,1,bad,-1,.0729166666666667,0,.205865722246662,.851974657076143,.786205628120135,-.0670475758945922,-.127232107389837,-.762307022236136,.61468200248098,-.515744701139229,-.133381801843697,.0344445005019458,0,0,0,0,-1,0,0,.333333333333333,-.333333333333333,0,1,-.205865722246662,-.786205628120135,-.851974657076143
2575023,None,19,2,Biracial,4,2,bad,-1,.104166666666667,0,-.0997086417396544,.716026490057225,-.476463341681256,.10974305292945,.2998930017739,-.47113238659551,.0466181688787715,-.432300643194062,.169781565481002,.215900908834289,0,0,0,0,0,0,0,0,0,0,1,.0997086417396544,.476463341681256,-.716026490057225
2575053,Christian,21,2,White or Caucasian,3,2,bad,-1,.109375,0,-.0831540713225324,.79769834004773,.602609060415629,-.0537468097077795,-.393109395073993,-.464146938722377,.439051109713609,-.402699489687443,-.121234044486414,.0848824244602471,2,2,2,1,2,-1,2,-1.66666666666667,-.333333333333333,0,1,.0831540713225324,-.602609060415629,-.79769834004773
2575172,None,18,2,White or Caucasian,4,1,bad,-1,.340314136125654,.0885416666666667,-.0209936160857494,-.0873320719744803,-.207149209005382,1.15912943055336,.462774478583006,.368439261424758,-.105158299021871,-.234452699051375,.547632508407372,-.208021510334127,0,0,0,0,0,0,0,0,0,0,1,.0209936160857494,.207149209005382,.0873320719744803
2575277,None,18,2,East Asian,4,2,bad,-1,.151041666666667,.0416666666666667,.207995072499284,-.0418683992273576,.193963351658652,-.554238180871164,.155895905110625,-.136218602171901,.120030008310193,.153295992642207,-.202112449419941,-.0712135515324588,-1,-1,-1,0,0,0,-1,.333333333333333,.333333333333333,.333333333333333,1,-.207995072499284,-.193963351658652,.0418683992273576
2575287,Christian,20,2,White or Caucasian,3,1,bad,-1,.109375,0,.814151824905624,1.1289625175566,-.0405437420462081,-.127589231244148,.0502117439327103,-.583985366258343,.634190200138673,-.528452884190266,-.297176437405687,.19143912145728,0,0,0,0,0,0,0,0,0,0,1,-.814151824905624,.0405437420462081,-1.1289625175566
2575462,None,18,2,White or Caucasian,4,2,bad,-1,.109375,0,.917057203225921,1.00183063145763,.744330868668252,.146202976230369,-1.15410383558511,-.669641757885443,.887739567783936,-.605891788524482,-.641652687526887,.359804908267433,0,0,0,0,0,0,0,0,0,0,1,-.917057203225921,-.744330868668252,-1.00183063145763
2575566,Christian,18,1,White or Caucasian,3,1,bad,-1,.203125,0,.198471831765556,.952450776916178,.795941615896914,.247143028504021,.824336830844045,-.094521440459435,.648954741526216,-.431371748626545,.291002675860837,-.508585668760508,0,0,0,0,0,0,0,0,0,0,1,-.198471831765556,-.795941615896914,-.952450776916178
2575635,Christian,18,2,White or Caucasian,3,2,bad,-1,.09375,0,.593225158580659,.705360299647044,.660813947901853,.532400849574291,-.971786925334409,.39327159302694,.653133135376519,-.281496518731465,-.344203744780259,-.0274328718647946,0,1,1,0,1,1,.666666666666667,-.666666666666667,.666666666666667,-.666666666666667,1,-.593225158580659,-.660813947901853,-.705360299647044
2575642,Christian,20,2,East Asian,3,1,bad,-1,.0416666666666667,0,.767220091609403,.84031060945735,.902690654272304,-.202002586507194,-.223128575610376,-.427559379556591,.836740451779686,-.355289134168916,-.397450417908991,-.0840008997017791,-2,2,2,0,0,0,.666666666666667,-.666666666666667,.666666666666667,-.666666666666667,1,-.767220091609403,-.902690654272304,-.84031060945735
2575678,None,18,2,White or Caucasian,4,2,bad,-1,.0260416666666667,0,.011369734762181,-.166200753021981,.843183040034944,-.272577611513973,-.0273719601204434,.159453696704251,.229450673925048,.199410687080068,-.103773102132199,-.325088258872917,-2,2,2,0,2,2,.666666666666667,-1.33333333333333,2,-1.33333333333333,1,-.011369734762181,-.843183040034944,.166200753021981
2576016,None,18,2,White or Caucasian,4,1,bad,-1,.09375,.359375,.00651236140396269,-.207313828184471,.763312027500899,-.636490977710201,-.618438994493403,.485952199251978,.18750352024013,.443252335048884,-.420480777869189,-.210275077419825,0,0,0,0,0,0,0,0,0,0,0,-.00651236140396269,-.763312027500899,.207313828184471
2576120,Christian,19,2,White or Caucasian,4,2,bad,-1,.0729166666666667,.00520833333333333,.680820396663599,.914934059699007,1.04516159060758,.210175825052303,.0482194613071619,.266864581567646,.880305348990063,-.286081767727888,-.140808370101378,-.453415211160797,0,0,0,0,0,0,0,0,0,0,1,-.680820396663599,-1.04516159060758,-.914934059699007
2576175,None,17,2,White or Caucasian,4,1,bad,-1,.145833333333333,0,.345840381168489,.160435609001532,.386259668143076,.284395930331866,.0371785493110316,-.10083762562178,.297511886104366,-.181889721651726,-.00808863384186381,-.107533530610776,0,0,0,0,0,0,0,0,0,0,1,-.345840381168489,-.386259668143076,-.160435609001532
2576188,Christian,18,2,White or Caucasian,3,1,bad,-1,.208333333333333,0,1.12940104932029,.429097660125478,.923308893744944,-.0740170944621667,-.0971025048343938,.0534979943239845,.827269201063571,-.100527523779776,-.433506882872284,-.293234794411511,3,3,3,-3,2,-3,3,-.666666666666667,-1.33333333333333,-1,1,-1.12940104932029,-.923308893744944,-.429097660125478
2576195,None,19,2,White or Caucasian,4,2,bad,-1,.0572916666666667,0,1.01846054880113,.649408743607608,.549171102048039,.0942348573712344,.219691140305005,.166175506692823,.739013464818924,-.192489364762007,-.234844850374962,-.311679249681955,1,1,1,0,1,1,1,-.666666666666667,.333333333333333,-.666666666666667,1,-1.01846054880113,-.549171102048039,-.649408743607608
2576300,Christian,20,2,White or Caucasian,2,2,bad,-1,.0104166666666667,0,.0469004653258031,.596779026879227,.712229600306872,.36852959050426,-.110477779936826,-.197560278632724,.451969697503967,-.387622965338737,.0703837817472101,-.134730513912441,3,3,3,0,0,0,3,-1,-1,-1,1,-.0469004653258031,-.712229600306872,-.596779026879227
2576314,Christian,18,2,White or Caucasian,2,2,bad,-1,.192708333333333,0,.914084020168176,.859653280101213,.457014893736024,.179130116939579,-.125124353265731,-.650622488511986,.743584064668471,-.563135295184259,-.286692752164776,.106243982680564,0,0,0,0,0,0,0,0,0,0,1,-.914084020168176,-.457014893736024,-.859653280101213
2576333,None,18,2,South Asian,4,1,bad,-1,.255208333333333,0,-.174068300162458,.810038462896602,-.418548208122005,.145638711587093,-.446036654071327,-.110547795623052,.0724739848707132,-.355408323368916,-.0421098807739251,.325044219272128,0,-1,0,-1,-1,0,-.333333333333333,1,-.333333333333333,-.333333333333333,1,.174068300162458,.418548208122005,-.810038462896602
2576391,Christian,20,2,Black or African,2,2,bad,-1,.1875,0,.450582717010238,.696640191147346,.1233467079036,-.394834681835613,-.962162288519423,-.976821021364712,.423523205353728,-.426208843558815,-.602526562455091,.605212200660178,0,0,0,0,0,1,0,0,.333333333333333,-.333333333333333,1,-.450582717010238,-.1233467079036,-.696640191147346
2576445,None,18,2,East Asian,4,2,bad,-1,.140625,0,.755375697041395,.672233786572243,.0130989343621461,.272252106003299,-.160766040451986,.188079145317695,.480236139325261,-.252135582419282,-.214629877163361,-.0134706797426184,0,0,0,0,0,0,0,0,0,0,1,-.755375697041395,-.0130989343621461,-.672233786572243
2576599,None,19,2,South Asian,4,2,bad,-1,.119791666666667,0,.342767131113476,.963307182144026,-.497453391302217,1.04740974316057,-.00624304639484409,-.497427384436957,.269540307318428,-.836048103247183,.232799855217416,.333707940711339,-1,-2,0,-3,0,2,-1,1.66666666666667,1,-1.66666666666667,1,-.342767131113476,.497453391302217,-.963307182144026
2576711,None,19,2,White or Caucasian,4,1,bad,-1,.078125,0,-.178662327533864,-.428794955972353,-.772767565252773,-.111718347771534,.0255177443182598,-.214042184603175,-.46007494958633,.108823706380237,.03082057469353,.320430668512563,-1,1,2,-2,1,2,.666666666666667,0,1.33333333333333,-2,1,.178662327533864,.772767565252773,.428794955972353
2576891,None,18,1,Other or Unknown,4,2,bad,-1,.0729166666666667,0,.303515642610727,-.405235680353168,.203751814649362,-.177398239604158,.458823979459267,-.632947549293607,.0340105923023072,-.0167712097787602,-.00736330091853935,-.00987608160500764,0,3,3,-1,3,3,2,-1.66666666666667,2,-2.33333333333333,1,-.303515642610727,-.203751814649362,.405235680353168
2576894,Christian,20,2,White or Caucasian,2,1,bad,-1,.109375,.00520833333333333,.255896157204995,-.618002529431526,.264742101101578,-.186074811860189,.337127908341896,-.363456475970796,-.0324547570416509,.14687362177364,-.034947686907763,-.0794711778242258,0,2,2,0,1,1,1.33333333333333,-1,.666666666666667,-1,1,-.255896157204995,-.264742101101578,.618002529431526
2576901,Christian,19,2,White or Caucasian,3,1,bad,-1,.145833333333333,0,.460833807579888,-.10013520356092,.852943173373434,-.513689235424451,.823663163894692,.739504989637522,.4045472591308,.451109809540964,-.0502866263698823,-.805370442301882,0,2,2,-1,1,2,1.33333333333333,-.666666666666667,1,-1.66666666666667,1,-.460833807579888,-.852943173373434,.10013520356092
2576932,None,18,2,East Asian,3,1,bad,-1,.0416666666666667,.00520833333333333,-.342350535680736,.136603396632858,-.67185237839007,-.439478455452364,.265629948543823,.538562566123997,-.292533172479316,.280479208314501,.0561673429240648,-.04411337875925,0,0,0,0,0,0,0,0,0,0,1,.342350535680736,.67185237839007,-.136603396632858
2577136,Christian,21,2,White or Caucasian,2,2,bad,-1,.109375,0,-.568851822799635,.4133306355928,-.353853683724237,-.0761291265487126,-.76449992158353,.063352796303798,-.169791623643691,-.091282904246763,-.0905924084442026,.351666936334656,0,0,0,0,0,0,0,0,0,0,1,.568851822799635,.353853683724237,-.4133306355928
2577157,None,18,2,White or Caucasian,4,1,bad,-1,.0520833333333333,0,.418931165542583,-.358672079938005,-.114572460266523,-.352413725681668,-.479168086628254,.0348222315691131,-.018104458220648,.248636012396262,-.416837659284169,.186306105108555,0,0,0,0,0,0,0,0,0,0,1,-.418931165542583,.114572460266523,.358672079938005
2577261,None,18,2,Black or African,4,1,bad,-1,.145833333333333,0,1.02482551797906,-.586380329608629,.574016016548292,.0781148444853861,.222631966646626,.633966370994624,.337487068306242,.380743952039289,-.241359568949017,-.476871451396514,-1,-1,0,0,0,0,-.666666666666667,.333333333333333,.333333333333333,0,1,-1.02482551797906,-.574016016548292,.586380329608629
2577429,None,18,2,White or Caucasian,4,1,bad,-1,.140625,.0104166666666667,-.663519048459027,-1.0701107173088,-.379615086699294,.0322300190403878,-.0611898832103894,-.157266514049241,-.704414950822374,.293538061406392,.211519728096342,.199357161319641,0,0,0,0,0,0,0,0,0,0,1,.663519048459027,.379615086699294,1.0701107173088
2578281,Muslim,18,2,White or Caucasian,2,2,bad,-1,.505208333333333,.421875,.504646968697554,-.107838717010653,-.0881088352155444,-.317019078126858,.601247572782944,-.838805455505315,.102899805490452,-.137982553455934,-.0734728246804893,.108555572645972,1,1,1,0,1,1,1,-.666666666666667,.333333333333333,-.666666666666667,0,-.504646968697554,.0881088352155444,.107838717010653
2578714,None,22,2,East Asian,3,1,bad,-1,.135416666666667,0,.649434331734004,.714910372367123,1.09274585238436,.739720013540633,-.246846975239652,.134115645372425,.819030185495163,-.440171580178444,-.0521870978110075,-.326671507505712,0,1,1,0,1,1,.666666666666667,-.666666666666667,.666666666666667,-.666666666666667,1,-.649434331734004,-1.09274585238436,-.714910372367123
2579063,Muslim,18,2,East Asian,2,2,bad,-1,.0364583333333333,0,.408317149365567,-1.25053113695115,.634854784538812,.160181447182579,.173792058198639,.518317902091738,-.0691197343489233,.536222530620103,-.0247812146614496,-.44232158160973,3,3,3,0,2,1,3,-1.66666666666667,0,-1.33333333333333,1,-.408317149365567,-.634854784538812,1.25053113695115
2580203,None,20,2,East Asian,4,1,bad,-1,.0989583333333333,0,.707924893260313,.199030676666724,.0707718278869248,.504030034363606,-.0634992514490064,-.403132574884477,.325909132604654,-.368731095304936,-.0891313701152379,.13195333281552,0,1,2,0,0,1,1,-.333333333333333,.333333333333333,-1,1,-.707924893260313,-.0707718278869248,-.199030676666724
2583479,Hindu,18,2,South Asian,4,2,bad,-1,.161458333333333,.015625,.339718694334666,-.358907484473217,-1.07522884034419,.975087296469643,.250995273345107,-.695814553576064,-.364805876827581,-.43733145519083,.295454625160028,.506682706858383,0,0,0,0,0,0,0,0,0,0,1,-.339718694334666,1.07522884034419,.358907484473217
2583877,Christian,18,2,Biracial,2,2,bad,-1,.15625,0,.247759054360094,.742454406793845,.212986110782307,-.90080988701001,-1.21055647233776,.110043311342082,.401066523978749,.0894662638527487,-.786375137902621,.295842350071124,0,0,0,0,0,0,0,0,0,0,1,-.247759054360094,-.212986110782307,-.742454406793845
