 session_id ,block_number, block_name, block_trial_count, block_pairing_definition,focal, task_name, trial_number, trial_name, trial_response, trial_latency, trial_error
7444459,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,13,black1.jpg,Black people/Bad Words,466,0
7444459,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,14,Awful,Black people/Good Words,1529,1
7444459,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,14,Hate,Black people/Bad Words,844,0
7444459,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,14,Pleasant,Black people/Good Words,1027,0
7444459,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,14,Pleasant,White people/Good Words,630,0
7444459,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,15,white4.jpg,White people/Bad Words,593,0
7444459,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,15,white1.jpg,White people/Good Words,905,0
7444459,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,15,white5.jpg,White people/Bad Words,897,0
7444459,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,15,white2.jpg,White people/Good Words,553,0
7444459,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,16,Hate,White people/Bad Words,1391,0
7444459,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,16,Awful,Black people/Bad Words,1304,0
7444459,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,16,Awful,White people/Bad Words,620,0
7444459,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,16,Terrible,Black people/Bad Words,734,0
7444459,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,17,black2.jpg,Black people/Good Words,484,0
7444459,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,17,black3.jpg,Black people/Bad Words,689,0
7444459,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,17,white6.jpg,White people/Bad Words,462,0
7444459,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,17,white5.jpg,White people/Good Words,574,0
7444459,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,18,Love,Black people/Good Words,581,0
7444459,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,18,Pleasant,White people/Good Words,683,0
7444459,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,18,Great,Black people/Good Words,553,0
7444459,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,18,Love,Black people/Bad Words,1380,1
7444459,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,19,black6.jpg,Black people/Good Words,555,0
7444459,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,19,black5.jpg,Black people/Bad Words,541,0
7444459,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,19,black3.jpg,Black people/Good Words,775,0
7444459,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,19,black4.jpg,Black people/Bad Words,659,0
7444459,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,0,white6.jpg,White people/Good Words,941,0
7444459,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,0,black5.jpg,Black people/Good Words,1246,0
7444459,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,0,white3.jpg,White people/Good Words,780,0
7444459,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,0,black3.jpg,White people/Bad Words,3027,1
7444459,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,1,black6.jpg,Black people/Bad Words,1987,0
7444459,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,1,white5.jpg,Black people/Good Words,2402,1
7444459,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,1,black3.jpg,Black people/Bad Words,554,0
7444459,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,1,white2.jpg,White people/Bad Words,785,0
7444459,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,2,white2.jpg,White people/Good Words,633,0
7444459,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,2,black3.jpg,Black people/Good Words,727,0
7444459,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,2,white6.jpg,White people/Good Words,825,0
7444459,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,2,black4.jpg,Black people/Good Words,542,0
7444459,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,3,black1.jpg,Black people/Bad Words,467,0
7444459,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,3,white6.jpg,White people/Bad Words,510,0
7444459,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,3,black5.jpg,Black people/Bad Words,547,0
7444459,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,3,white1.jpg,White people/Bad Words,845,0
7444459,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,4,Awful,Black people/Bad Words,749,0
7444459,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,4,Unpleasant,White people/Bad Words,895,0
7444459,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,4,Love,White people/Good Words,649,0
7444459,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,4,Unpleasant,White people/Bad Words,705,0
7444459,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,5,black3.jpg,Black people/Bad Words,1733,0
7444459,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,5,black1.jpg,Black people/Good Words,919,0
7444459,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,5,black3.jpg,Black people/Bad Words,732,0
7444459,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,5,white1.jpg,White people/Bad Words,1033,0
7444459,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,6,Love,White people/Good Words,646,0
7444459,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,6,Great,Black people/Good Words,751,0
7444459,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,6,Great,White people/Good Words,572,0
7444459,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,6,Love,Black people/Good Words,949,0
7444459,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,7,white2.jpg,White people/Good Words,738,0
7444459,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,7,black5.jpg,Black people/Good Words,917,0
7444459,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,7,white2.jpg,White people/Good Words,521,0
7444459,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,7,white4.jpg,White people/Bad Words,669,0
7444459,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,8,Great,White people/Good Words,849,0
7444459,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,8,Pleasant,Black people/Good Words,589,0
7444459,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,8,Unpleasant,Black people/Bad Words,545,0
7444459,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,8,Awful,White people/Bad Words,855,0
7444459,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,9,black2.jpg,Black people/Bad Words,677,0
7444459,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,9,white1.jpg,White people/Bad Words,532,0
7444459,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,9,white6.jpg,White people/Good Words,481,0
7444459,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,9,black3.jpg,Black people/Good Words,698,0
7444459,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,10,Hate,Black people/Bad Words,559,0
7444459,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,10,Awful,White people/Bad Words,788,0
7444459,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,10,Awful,Black people/Bad Words,626,0
7444459,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,10,Great,Black people/Good Words,587,0
7444459,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,11,white6.jpg,White people/Good Words,663,0
7444459,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,11,white2.jpg,Black people/Good Words,1745,1
7444459,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,11,black1.jpg,Black people/Bad Words,535,0
7444459,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,11,black1.jpg,Black people/Good Words,521,0
7444459,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,12,Unpleasant,Black people/Bad Words,753,0
7444459,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,12,Love,Black people/Good Words,1122,0
7444459,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,12,Wonderful,White people/Good Words,646,0
7444459,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,12,Pleasant,Black people/Good Words,641,0
7444459,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,13,white3.jpg,White people/Good Words,559,0
7444459,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,13,black3.jpg,Black people/Good Words,1354,0
7444459,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,13,white1.jpg,White people/Good Words,633,0
7444459,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,13,white5.jpg,White people/Bad Words,588,0
7444459,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,14,Pleasant,Black people/Bad Words,1293,1
7444459,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,14,Hate,White people/Bad Words,745,0
7444459,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,14,Terrible,Black people/Bad Words,805,0
7444459,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,14,Terrible,White people/Bad Words,681,0
7444459,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,15,black4.jpg,Black people/Bad Words,974,0
7444459,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,15,black4.jpg,Black people/Good Words,1297,0
7444459,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,15,white5.jpg,White people/Good Words,513,0
7444459,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,15,black5.jpg,Black people/Good Words,676,0
7444459,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,16,Wonderful,White people/Good Words,564,0
7444459,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,16,Terrible,White people/Bad Words,577,0
7444459,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,16,Pleasant,White people/Good Words,818,0
7444459,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,16,Hate,White people/Bad Words,678,0
7444459,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,17,white5.jpg,White people/Good Words,689,0
7444459,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,17,white6.jpg,Black people/Good Words,1495,1
7444459,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,17,black2.jpg,Black people/Bad Words,566,0
7444459,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,17,white3.jpg,Black people/Good Words,1503,1
7444459,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,18,Terrible,Black people/Bad Words,685,0
7444459,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,18,Wonderful,Black people/Good Words,1609,0
7444459,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,18,Hate,Black people/Bad Words,573,0
7444459,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,18,Wonderful,Black people/Good Words,871,0
7444459,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,19,black1.jpg,Black people/Bad Words,822,0
7444459,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,19,white4.jpg,White people/Bad Words,1399,0
7444459,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,19,black5.jpg,Black people/Bad Words,547,0
7444459,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,19,black2.jpg,White people/Bad Words,3089,1
7444609,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,0,white6.jpg,White people/Bad Words,1424,0
7444609,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,0,black5.jpg,Black people/Bad Words,725,0
7444609,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,0,white4.jpg,White people/Bad Words,669,0
7444609,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,0,black6.jpg,Black people/Bad Words,897,0
7444609,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,1,black4.jpg,Black people/Good Words,674,0
7444609,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,1,white3.jpg,White people/Good Words,762,0
7444609,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,1,black6.jpg,Black people/Good Words,524,0
7444609,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,1,white2.jpg,White people/Good Words,680,0
7444609,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,2,white1.jpg,White people/Bad Words,680,0
7444609,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,2,black4.jpg,Black people/Bad Words,637,0
7444609,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,2,white6.jpg,White people/Bad Words,615,0
7444609,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,2,black4.jpg,Black people/Bad Words,600,0
7444609,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,3,black6.jpg,Black people/Good Words,517,0
7444609,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,3,white1.jpg,White people/Good Words,554,0
7444609,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,3,black3.jpg,Black people/Good Words,480,0
7444609,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,3,white5.jpg,White people/Good Words,583,0
7444609,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,4,Great,Black people/Good Words,782,0
7444609,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,4,Great,White people/Good Words,924,0
7444609,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,4,Terrible,White people/Bad Words,615,0
7444609,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,4,Terrible,Black people/Bad Words,1061,0
7444609,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,5,black6.jpg,Black people/Good Words,970,0
7444609,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,5,black2.jpg,Black people/Bad Words,1343,0
7444609,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,5,black6.jpg,Black people/Good Words,981,0
7444609,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,5,black2.jpg,Black people/Bad Words,1294,0
7444609,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,6,Love,Black people/Good Words,672,0
7444609,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,6,Awful,Black people/Bad Words,870,0
7444609,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,6,Pleasant,White people/Bad Words,1597,1
7444609,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,6,Love,White people/Good Words,544,0
7444609,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,7,white1.jpg,White people/Bad Words,628,0
7444609,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,7,black3.jpg,Black people/Bad Words,872,0
7444609,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,7,white4.jpg,White people/Bad Words,1400,0
7444609,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,7,white1.jpg,White people/Good Words,750,0
7444609,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,8,Terrible,White people/Bad Words,470,0
7444609,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,8,Pleasant,White people/Good Words,978,0
7444609,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,8,Wonderful,White people/Bad Words,1048,1
7444609,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,8,Wonderful,White people/Good Words,1275,0
7444609,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,9,black2.jpg,Black people/Good Words,525,0
7444609,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,9,white5.jpg,White people/Good Words,728,0
7444609,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,9,black2.jpg,Black people/Good Words,2063,0
7444609,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,9,black5.jpg,Black people/Bad Words,748,0
7444609,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,10,Awful,Black people/Good Words,1193,1
7444609,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,10,Hate,Black people/Bad Words,636,0
7444609,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,10,Unpleasant,White people/Bad Words,821,0
7444609,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,10,Awful,Black people/Bad Words,848,0
7444609,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,11,white2.jpg,Black people/Good Words,2550,1
7444609,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,11,white3.jpg,White people/Good Words,676,0
7444609,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,11,white1.jpg,White people/Bad Words,1252,0
7444609,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,11,white5.jpg,White people/Good Words,1188,0
7444609,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,12,Wonderful,Black people/Good Words,1495,0
7444609,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,12,Wonderful,White people/Good Words,1589,0
7444609,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,12,Awful,White people/Bad Words,799,0
7444609,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,12,Pleasant,White people/Good Words,2614,0
7444609,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,13,white5.jpg,White people/Bad Words,1859,0
7444609,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,13,white6.jpg,White people/Good Words,1514,0
7444609,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,13,white2.jpg,White people/Bad Words,606,0
7444609,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,13,white6.jpg,White people/Good Words,1258,0
7444609,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,14,Unpleasant,White people/Bad Words,1084,0
7444609,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,14,Terrible,Black people/Bad Words,962,0
7444609,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,14,Love,Black people/Good Words,523,0
7444609,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,14,Hate,Black people/Bad Words,1312,0
7444609,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,15,black3.jpg,Black people/Good Words,662,0
7444609,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,15,white2.jpg,White people/Good Words,739,0
7444609,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,15,black5.jpg,White people/Bad Words,1125,1
7444609,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,15,black1.jpg,Black people/Bad Words,1242,0
7444609,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,16,Hate,White people/Bad Words,1055,0
7444609,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,16,Love,White people/Good Words,1141,0
7444609,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,16,Hate,White people/Bad Words,1467,0
7444609,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,16,Unpleasant,Black people/Bad Words,1096,0
7444609,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,17,white4.jpg,Black people/Good Words,1387,1
7444609,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,17,black5.jpg,Black people/Bad Words,609,0
7444609,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,17,black4.jpg,Black people/Good Words,1691,0
7444609,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,17,white4.jpg,White people/Good Words,535,0
7444609,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,18,Pleasant,Black people/Good Words,2381,0
7444609,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,18,Unpleasant,Black people/Bad Words,720,0
7444609,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,18,Great,White people/Bad Words,1680,1
7444609,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,18,Great,White people/Good Words,520,0
7444609,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,19,black4.jpg,Black people/Good Words,747,0
7444609,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,19,black6.jpg,Black people/Bad Words,725,0
7444609,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,19,white3.jpg,White people/Bad Words,1595,0
7444609,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,19,black6.jpg,Black people/Bad Words,735,0
7444609,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,0,white4.jpg,White people/Good Words,824,0
7444609,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,0,black4.jpg,Black people/Good Words,612,0
7444609,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,0,white2.jpg,White people/Good Words,603,0
7444609,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,0,black6.jpg,Black people/Good Words,772,0
7444609,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,1,black3.jpg,Black people/Bad Words,816,0
7444609,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,1,white3.jpg,White people/Bad Words,646,0
7444609,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,1,black3.jpg,Black people/Bad Words,698,0
7444609,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,1,white6.jpg,White people/Bad Words,628,0
7444609,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,2,white6.jpg,White people/Good Words,670,0
7444609,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,2,black6.jpg,Black people/Good Words,546,0
7444609,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,2,white5.jpg,White people/Good Words,670,0
7444609,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,2,black1.jpg,Black people/Good Words,453,0
7444609,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,3,black6.jpg,Black people/Bad Words,612,0
7444609,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,3,white1.jpg,White people/Bad Words,724,0
7444609,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,3,black4.jpg,Black people/Bad Words,479,0
7444609,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,3,white1.jpg,White people/Bad Words,458,0
7444609,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,4,Love,White people/Good Words,720,0
7444609,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,4,Great,Black people/Good Words,695,0
7444609,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,4,Unpleasant,Black people/Bad Words,878,0
7444609,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,4,Pleasant,Black people/Good Words,447,0
7444609,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,5,white2.jpg,White people/Good Words,754,0
7444609,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,5,black2.jpg,Black people/Good Words,556,0
7444609,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,5,white5.jpg,White people/Good Words,881,0
