 session_id ,block_number, block_name, block_trial_count, block_pairing_definition, task_name, trial_number, trial_name, trial_response, trial_latency, trial_error
7447091,4,BLOCK4,40,"White People,Black People",demo_raceb,39,bm23_nc.jpg,Black People,539,0
7447091,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,0,wf2_nc.jpg,White People/Good Words,643,0
7447091,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,1,Nasty,Black People/Bad Words,665,0
7447091,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,2,wf3_nc.jpg,White People/Good Words,642,0
7447091,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,3,Awful,Black People/Bad Words,694,0
7447091,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,4,wm4_nc.jpg,White People/Good Words,599,0
7447091,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,5,Failure,Black People/Bad Words,900,0
7447091,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,6,wm6_nc.jpg,White People/Good Words,558,0
7447091,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,7,Happy,White People/Good Words,596,0
7447091,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,8,wf6_nc.jpg,White People/Good Words,522,0
7447091,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,9,Wonderful,White People/Good Words,545,0
7447091,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,10,bf56_nc.jpg,Black People/Bad Words,507,0
7447091,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,11,Laughter,White People/Good Words,635,0
7447091,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,12,bf23_nc.jpg,Black People/Bad Words,1055,0
7447091,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,13,Hurt,Black People/Bad Words,571,0
7447091,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,14,bm14_nc.jpg,Black People/Bad Words,513,0
7447091,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,15,Terrible,Black People/Bad Words,622,0
7447091,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,16,bf14_nc.jpg,Black People/Bad Words,482,0
7447091,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,17,Peace,White People/Good Words,460,0
7447091,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,18,bm23_nc.jpg,Black People/Bad Words,550,0
7447091,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,19,Pleasure,White People/Good Words,833,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,0,wf6_nc.jpg,White People/Good Words,610,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,1,Wonderful,White People/Good Words,1108,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,2,bm23_nc.jpg,Black People/Bad Words,502,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,3,Joy,White People/Good Words,1141,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,4,bm56_nc.jpg,Black People/Bad Words,572,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,5,Pleasure,White People/Good Words,532,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,6,bf23_nc.jpg,Black People/Bad Words,571,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,7,Horrible,Black People/Bad Words,737,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,8,bf56_nc.jpg,Black People/Bad Words,545,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,9,Happy,White People/Good Words,625,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,10,wf3_nc.jpg,White People/Good Words,515,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,11,Evil,Black People/Bad Words,668,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,12,wm4_nc.jpg,White People/Good Words,605,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,13,Laughter,White People/Good Words,586,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,14,bm14_nc.jpg,Black People/Bad Words,625,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,15,Glorious,White People/Good Words,1116,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,16,bf14_nc.jpg,Black People/Bad Words,580,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,17,Failure,Black People/Bad Words,747,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,18,wm6_nc.jpg,White People/Good Words,587,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,19,Nasty,Black People/Bad Words,763,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,20,bf56_nc.jpg,Black People/Bad Words,694,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,21,Hurt,Black People/Bad Words,723,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,22,wm1_nc.jpg,White People/Good Words,659,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,23,Agony,Black People/Bad Words,701,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,24,wf2_nc.jpg,White People/Good Words,702,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,25,Awful,Black People/Bad Words,717,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,26,bf14_nc.jpg,Black People/Bad Words,582,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,27,Love,White People/Good Words,596,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,28,wm1_nc.jpg,White People/Good Words,610,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,29,Peace,White People/Good Words,558,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,30,bm56_nc.jpg,Black People/Bad Words,540,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,31,Terrible,Black People/Bad Words,586,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,32,bm14_nc.jpg,Black People/Bad Words,577,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,33,Awful,Black People/Bad Words,509,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,34,wf3_nc.jpg,White People/Good Words,581,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,35,Love,White People/Good Words,548,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,36,wf6_nc.jpg,White People/Good Words,556,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,37,Happy,White People/Good Words,523,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,38,wm6_nc.jpg,White People/Good Words,483,0
7447091,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,39,Failure,Black People/Bad Words,676,0
7449215,0,BLOCK0,20,"Black People,White People",demo_raceb,0,bf14_nc.jpg,Black People,2235,0
7449215,0,BLOCK0,20,"Black People,White People",demo_raceb,1,bm56_nc.jpg,Black People,1392,0
7449215,0,BLOCK0,20,"Black People,White People",demo_raceb,2,wm6_nc.jpg,White People,545,0
7449215,0,BLOCK0,20,"Black People,White People",demo_raceb,3,bf23_nc.jpg,Black People,576,0
7449215,0,BLOCK0,20,"Black People,White People",demo_raceb,4,wf6_nc.jpg,White People,624,0
7449215,0,BLOCK0,20,"Black People,White People",demo_raceb,5,bm14_nc.jpg,Black People,595,0
7449215,0,BLOCK0,20,"Black People,White People",demo_raceb,6,bf56_nc.jpg,Black People,1177,1
7449215,0,BLOCK0,20,"Black People,White People",demo_raceb,7,wm4_nc.jpg,White People,763,0
7449215,0,BLOCK0,20,"Black People,White People",demo_raceb,8,bm23_nc.jpg,Black People,543,0
7449215,0,BLOCK0,20,"Black People,White People",demo_raceb,9,wf3_nc.jpg,White People,543,0
7449215,0,BLOCK0,20,"Black People,White People",demo_raceb,10,bf23_nc.jpg,Black People,496,0
7449215,0,BLOCK0,20,"Black People,White People",demo_raceb,11,bm23_nc.jpg,Black People,776,0
7449215,0,BLOCK0,20,"Black People,White People",demo_raceb,12,wf2_nc.jpg,White People,631,0
7449215,0,BLOCK0,20,"Black People,White People",demo_raceb,13,bf56_nc.jpg,Black People,629,0
7449215,0,BLOCK0,20,"Black People,White People",demo_raceb,14,bm14_nc.jpg,Black People,590,0
7449215,0,BLOCK0,20,"Black People,White People",demo_raceb,15,wm1_nc.jpg,White People,687,0
7449215,0,BLOCK0,20,"Black People,White People",demo_raceb,16,wf3_nc.jpg,White People,566,0
7449215,0,BLOCK0,20,"Black People,White People",demo_raceb,17,wf6_nc.jpg,White People,566,0
7449215,0,BLOCK0,20,"Black People,White People",demo_raceb,18,wm4_nc.jpg,White People,553,0
7449215,0,BLOCK0,20,"Black People,White People",demo_raceb,19,wm6_nc.jpg,White People,548,0
7449215,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,0,Joy,Good Words,985,0
7449215,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,1,Terrible,Bad Words,630,0
7449215,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,2,Agony,Bad Words,883,1
7449215,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,3,Happy,Good Words,585,0
7449215,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,4,Glorious,Good Words,501,0
7449215,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,5,Peace,Good Words,574,0
7449215,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,6,Laughter,Good Words,560,0
7449215,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,7,Pleasure,Good Words,633,0
7449215,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,8,Failure,Bad Words,474,0
7449215,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,9,Awful,Bad Words,500,0
7449215,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,10,Evil,Bad Words,521,0
7449215,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,11,Love,Good Words,605,0
7449215,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,12,Hurt,Bad Words,719,0
7449215,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,13,Horrible,Bad Words,580,0
7449215,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,14,Wonderful,Good Words,554,0
7449215,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,15,Nasty,Bad Words,909,0
7449215,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,16,Failure,Bad Words,633,0
7449215,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,17,Peace,Good Words,703,1
7449215,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,18,Pleasure,Good Words,891,0
7449215,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,19,Terrible,Bad Words,497,0
7449215,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,0,wf6_nc.jpg,White People/Bad Words,1241,0
7449215,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,1,Glorious,Black People/Good Words,1071,0
7449215,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,2,wf2_nc.jpg,White People/Bad Words,709,0
7449215,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,3,Awful,White People/Bad Words,759,0
7449215,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,4,wm6_nc.jpg,White People/Bad Words,569,0
7449215,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,5,Happy,Black People/Good Words,526,0
7449215,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,6,wm1_nc.jpg,White People/Bad Words,792,0
7449215,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,7,Peace,Black People/Good Words,773,0
7449215,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,8,bm14_nc.jpg,Black People/Good Words,607,0
7449215,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,9,Pleasure,Black People/Good Words,1082,0
7449215,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,10,wm4_nc.jpg,White People/Bad Words,619,0
7449215,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,11,Failure,White People/Bad Words,732,0
7449215,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,12,bm23_nc.jpg,Black People/Good Words,825,1
7449215,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,13,Hurt,White People/Bad Words,627,0
7449215,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,14,bm56_nc.jpg,Black People/Good Words,1025,1
7449215,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,15,Nasty,White People/Bad Words,1169,0
7449215,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,16,bf23_nc.jpg,Black People/Good Words,735,0
7449215,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,17,Terrible,White People/Bad Words,1288,0
7449215,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,18,bf14_nc.jpg,Black People/Good Words,697,0
7449215,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,19,Laughter,Black People/Good Words,806,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,0,wm4_nc.jpg,White People/Bad Words,1282,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,1,Love,Black People/Good Words,2437,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,2,wm6_nc.jpg,White People/Bad Words,797,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,3,Laughter,Black People/Good Words,956,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,4,wf2_nc.jpg,White People/Bad Words,785,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,5,Glorious,Black People/Good Words,529,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,6,bf14_nc.jpg,Black People/Good Words,630,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,7,Hurt,White People/Bad Words,1061,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,8,wf3_nc.jpg,White People/Bad Words,654,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,9,Pleasure,Black People/Good Words,642,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,10,bm56_nc.jpg,Black People/Good Words,1423,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,11,Joy,Black People/Good Words,652,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,12,wf6_nc.jpg,White People/Bad Words,636,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,13,Nasty,White People/Bad Words,828,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,14,bm23_nc.jpg,Black People/Good Words,550,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,15,Agony,White People/Bad Words,854,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,16,bf23_nc.jpg,Black People/Good Words,767,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,17,Failure,White People/Bad Words,745,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,18,bm14_nc.jpg,Black People/Good Words,629,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,19,Wonderful,Black People/Good Words,1102,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,20,bf56_nc.jpg,Black People/Good Words,910,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,21,Terrible,White People/Bad Words,1118,1
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,22,bm56_nc.jpg,Black People/Good Words,718,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,23,Horrible,White People/Bad Words,1082,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,24,bf23_nc.jpg,Black People/Good Words,1025,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,25,Happy,Black People/Good Words,589,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,26,wm1_nc.jpg,White People/Bad Words,604,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,27,Peace,Black People/Good Words,691,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,28,bf14_nc.jpg,Black People/Good Words,659,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,29,Awful,White People/Bad Words,639,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,30,bf56_nc.jpg,Black People/Good Words,1077,1
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,31,Love,Black People/Good Words,1001,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,32,wm6_nc.jpg,White People/Bad Words,592,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,33,Evil,White People/Bad Words,710,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,34,wf6_nc.jpg,White People/Bad Words,640,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,35,Joy,Black People/Good Words,610,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,36,wf3_nc.jpg,White People/Bad Words,696,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,37,Horrible,White People/Bad Words,1178,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,38,wm1_nc.jpg,White People/Bad Words,614,0
7449215,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,39,Agony,White People/Bad Words,627,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,0,wm6_nc.jpg,White People,985,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,1,wm1_nc.jpg,White People,603,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,2,bm23_nc.jpg,Black People,487,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,3,wf6_nc.jpg,White People,887,1
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,4,bf23_nc.jpg,Black People,1192,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,5,bm14_nc.jpg,Black People,510,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,6,bm56_nc.jpg,Black People,701,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,7,wf3_nc.jpg,White People,711,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,8,bf56_nc.jpg,Black People,936,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,9,bf14_nc.jpg,Black People,529,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,10,wf2_nc.jpg,White People,816,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,11,wm4_nc.jpg,White People,725,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,12,wf2_nc.jpg,White People,492,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,13,wm4_nc.jpg,White People,836,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,14,wm1_nc.jpg,White People,594,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,15,wf3_nc.jpg,White People,482,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,16,bm56_nc.jpg,Black People,702,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,17,bm23_nc.jpg,Black People,494,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,18,bm14_nc.jpg,Black People,389,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,19,wm6_nc.jpg,White People,636,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,20,wf6_nc.jpg,White People,1250,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,21,wf6_nc.jpg,White People,404,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,22,bf23_nc.jpg,Black People,549,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,23,bf56_nc.jpg,Black People,732,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,24,bf14_nc.jpg,Black People,341,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,25,wf3_nc.jpg,White People,580,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,26,wm4_nc.jpg,White People,653,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,27,bm56_nc.jpg,Black People,724,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,28,wm1_nc.jpg,White People,627,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,29,bf56_nc.jpg,Black People,544,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,30,wm6_nc.jpg,White People,423,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,31,bm23_nc.jpg,Black People,505,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,32,bm14_nc.jpg,Black People,611,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,33,wf2_nc.jpg,White People,556,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,34,wf3_nc.jpg,White People,562,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,35,wf6_nc.jpg,White People,575,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,36,bf14_nc.jpg,Black People,580,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,37,bf23_nc.jpg,Black People,555,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,38,bm23_nc.jpg,Black People,522,0
7449215,4,BLOCK4,40,"White People,Black People",demo_raceb,39,bf56_nc.jpg,Black People,394,0
7449215,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,0,bf23_nc.jpg,Black People/Bad Words,683,0
7449215,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,1,Happy,White People/Good Words,578,0
7449215,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,2,bf56_nc.jpg,Black People/Bad Words,805,1
7449215,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,3,Wonderful,White People/Good Words,1183,0
7449215,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,4,bm14_nc.jpg,Black People/Bad Words,584,0
7449215,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,5,Awful,Black People/Bad Words,840,0
7449215,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,6,wm1_nc.jpg,White People/Good Words,565,0
7449215,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,7,Horrible,Black People/Bad Words,597,0
7449215,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,8,bm23_nc.jpg,Black People/Bad Words,634,0
7449215,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,9,Laughter,White People/Good Words,622,0
7449215,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,10,wf3_nc.jpg,White People/Good Words,598,0
7449215,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,11,Love,White People/Good Words,512,0
7449215,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,12,bm56_nc.jpg,Black People/Bad Words,584,0
7449215,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,13,Joy,White People/Good Words,645,0
7449215,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,14,wf6_nc.jpg,White People/Good Words,644,0
7449215,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,15,Failure,Black People/Bad Words,581,0
7449215,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,16,wm4_nc.jpg,White People/Good Words,648,0
7449215,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,17,Nasty,Black People/Bad Words,747,0
7449215,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,18,wf2_nc.jpg,White People/Good Words,524,0
7449215,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,19,Agony,Black People/Bad Words,1107,1
7449215,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,0,bm56_nc.jpg,Black People/Bad Words,1812,0
7449215,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,1,Awful,Black People/Bad Words,511,0
7449215,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,2,bf23_nc.jpg,Black People/Bad Words,501,0
7449215,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,3,Joy,White People/Good Words,944,1
7449215,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,4,bm23_nc.jpg,Black People/Bad Words,803,1
7449215,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,5,Evil,Black People/Bad Words,1721,1
7449215,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,6,bm14_nc.jpg,Black People/Bad Words,763,0
7449215,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,7,Hurt,Black People/Bad Words,800,0
7449215,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,8,wf3_nc.jpg,White People/Good Words,580,0
7449215,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,9,Happy,White People/Good Words,700,0
7449215,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,10,bf56_nc.jpg,Black People/Bad Words,487,0
7449215,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,11,Love,White People/Good Words,935,1
7449215,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,12,bf14_nc.jpg,Black People/Bad Words,638,0
7449215,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,13,Laughter,White People/Good Words,1175,0
