pdf_filename,paper_id,covid,paper_data_type,paper_link,paper_link_content,paper_instructions,paper_instructions_content,paper_request,paper_request_content,data_available,data_location,data_location_description,data_complete,data_date,data_notes,restricted_data,restricted_data_instructions,restricted_data_category,restricted_data_description,code_available,code_location,code_location_description,code_complete,code_date,code_notes,pr_notes,public_source_data_and_code,process_reproducible,OA_data_shared,OA_code_shared,OA_source_data_shared
Boehm_PsychologSci_2015_zlBL,zlBL,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,shared_on_request,yes
Liu_OrgBehavior_2016_jDWN,jDWN,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,shared_on_request,NA
HUREAU_Criminology_2018_dm4V,dm4V,FALSE,Combination (both existing and new data),No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Feuth_covid_vb8x8,kOGW,TRUE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,Yes_all,Yes,"Ethical restrictions, Legal restrictions","After searching the title of the paper on Google and clicking on the paper's online preprint (hosted on medRxiv: https://www.medrxiv.org/node/81404.external-links.html), I found the following statement under the ""data/code"" section of the website: ""The data that support the findings of this study are available on request from the corresponding author, TF. The data are not publicly available due to their containing information that could compromise the privacy of research participants.""",No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Hoza_JournConsClinPsy_2013_5ELB,5ELB,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,I didn't have access to the online version of the paper (https://psycnet.apa.org/doiLanding?doi=10.1037%2Fa0033536) so I couldn't check if there was data/code on the journal's website for the external web search.,No,No,no,no,NA
Ching_ManagementSci_2012_vKVx,vKVx,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"Data was not linked in the paper and came from multiple sources as stated, ""Datacome  from  IMS  Canada.  The  revenue  data  is  drawnfrom  their  Canadian  Drugstore  and  Hospital  Audit(D&H),  the  number  of  prescriptions  is  drawn  fromtheir Canadian Compuscript Audit (CCA), the detail-ing  minutes  and  free  sample  data  are  drawn  fromtheir   Canadian   Promotion   Audit   (CPA).""",No,No,no,no,NA
Puspitasari_JournConsClinPsy_2017_LpNB,LpNB,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Burton_JournConsClinPsy_2018_bXqQ,bXqQ,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Bezu_WorldDev_2012_vmxO,vmxO,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"Authors had the following statement in their notes, ""Information on the data collection , copies of the questionnaires, and raw data for the first four rounds are available at http://www.csae.ox.-ac.uk/datasets/Ethiopia-ERHS/ERHS-main.html."" but the link was broken and, according to the statement, would not have included the full dataset.",No,No,no,no,NA
Bellon_WorldDev_2015_AVrY,AVrY,FALSE,Existing data,No,NA,No,NA,Yes,""" A list of the all the projects reviewed, including main donor involved
and period of activity is available upon request.""",No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"To clarify: this study used five previous studies as its ""data"", so I interpreted their note (""A list of the all the projects reviewed, including main donor involved and period of activity is available upon request."") to mean that analytic data would be available upon request.",No,No,no,no,NA
Ahlerup_WorldDev_2016_E5qr,E5qr,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Lan_covid_ld64n,zkve,TRUE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"After searching the title of the paper on Google and clicking on the online preprint (https://www.medrxiv.org/content/10.1101/2020.04.08.20058297v2), I found that the authors listed websites for all of their source data under the ""data/code"" section of the website, but no analytic data.",No,No,no,no,NA
Jarynowski_covid_nxp4b,GGP4,TRUE,New data,Yes,"""Code and data are available at https://github.com/ajarynowski/koronawirus.""",No,NA,No,NA,Yes,Online repository,"Data and code were linked in the original paper, and the medRvix preprint (https://www.medrxiv.org/content/10.1101/2020.05.04.20090993v1), which is hosted on Github (https://github.com/ajarynowski/koronawirus)",Complete,2020,NA,No,NA,NA,NA,Yes,Online repository,"Data and code were linked in the original paper, and the medRvix preprint (https://www.medrxiv.org/content/10.1101/2020.05.04.20090993v1), which is hosted on Github (https://github.com/ajarynowski/koronawirus)",Complete,2020,NA,NA,No,Yes,available_online,available_online,NA
Sorokowski_covid_kw24k,Z37a,TRUE,New data,Yes,"""Access to our database is available via the following link:
https://figshare.com/s/e52afd0bad96e47f0de6:",No,NA,No,NA,Yes,"Publisher website, Online repository","Data and code were linked in the original paper as well as on the journal's website, and are hosted on Figshare: https://figshare.com/s/e52afd0bad96e47f0de6",Complete,2020,NA,No,NA,NA,NA,Yes,"Publisher website, Online repository","Data and code were linked in the original paper and in the journal's website, and are hosted on Figshare: https://figshare.com/s/e52afd0bad96e47f0de6",Incomplete,2020,Code uploaded to Figshare is incomplete because it's on a Word Doc.,NA,No,Yes,available_online,available_online,NA
Villadsen_JournPubAdRes_2011_5E2q,5E2q,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Walters_LawHuman_2018_1zWE,1zWE,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Penner_LawHuman_2014_OReL,OReL,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
MIRONOV_JournFinance_2013_w4bG,w4bG,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
FRACASSI_JournFinance_2012_ezVq,ezVq,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
FANG_JournFinance_2014_PX47,PX47,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,shared_on_request,NA
Šrol_covid_dx542,L3Lr,TRUE,New data,Yes,"""Data for this study are publicly available at: https://osf.io/ve5zc/""",No,NA,No,NA,Yes,"Publisher website, Online repository","Data were linked in the preprint, but the link was not functioning. An updated link in the online publication directs to an OSF page that contains data: https://osf.io/awm35/",Complete,NA,One csv file,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,available_online,no,NA
Guajardo_ManagementSci_2016_mqL1,mqL1,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"Data/code was not found linked in the paper but there are multiple sources. According to the paper, ""Market-level    data    were    collected    from    different sources  for  our  analysis.  We  obtained  data  on  sales and product characteristics from Ward’s Automotive, for all new light cars sold in the United States in the period 2001–2007. Vehicle specifications include miles per  gallon,  length,  width,  height,  horsepower,  and weight,  among  other  features.  Data  about  warranty length were obtained from the 2009 Official WarrantyGuide  (J&L  Warranty  Pros).  Data  on  product  quality and  service  quality  at  the  brand  level  were  obtained from  J.D.  Power’s  Initial  Quality  Study  (IQS;  2001–2007)  and  U.S.  Customer  Service  Index  Study  (2001–2007).  Aggregate  yearly  data  on  transactional  prices were obtained from a secondary source, based on J.D.Power data.""",No,No,shared_on_request,shared_on_request,NA
Becker_JournOrgBehavior_2015_J40k,J40k,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,shared_on_request,NA
Sliter_JournOrgBehavior_2014_9Yqy,9Yqy,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Columbus_covid_2n3bx,Qv1l,TRUE,New data,Yes,"Data, code, materials, and preregistration are available on the Open Science
Framework (https://osf.io/xm6kg/).",No,NA,No,NA,Yes,Online repository,"Data and code were linked in the original paper, and are located on OSF: https://osf.io/xm6kg/",Complete,NA,2 csv files,No,NA,NA,NA,Yes,Online repository,"Data and code were linked in the original paper, and are located on OSF: https://osf.io/xm6kg/",Complete,NA,2 csv files,NA,No,Yes,available_online,available_online,NA
Järvelä_LearnInst_2016_B7zg,B7zg,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Hongbo_covid_pkxrk,lWyJ,TRUE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Carrillo-Vega_covid_53gwk,wxQZ,TRUE,Existing data,No,NA,No,NA,No,NA,Yes,Publisher website,"Data were not linked in the original paper, however, there seems to be a csv file on the publisher website that contains data: https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0238905#sec011",Complete,NA,"There appears to be a csv data file, but there is no clarification if it is the complete/used in the paper data file",No,NA,NA,NA,No,NA,NA,NA,NA,NA,A lot of information on the article was in Spanish-making it hard to identify things,No,No,available_online,no,NA
Harari_JournPubAdRes_2017_9m8Y,9m8Y,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"The supplementary materials did include the list of papers used in the meta-analysis, but no analytic data",No,No,no,no,NA
Ennser-Jedenastik_JournPubAdRes_2016_9m4l,9m4l,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,shared_on_request,NA
Yackee_JournPubAdRes_2012_vDRO,vDRO,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Zelle_LawHuman_2015_25Yg,25Yg,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Levin_LawHuman_2012_0Ry2,0Ry2,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Jeandarme_LawHuman_2017_G4DD,G4DD,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
FOERSTER_JournFinance_2017_KZ8E,KZ8E,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
MCLEAN_JournFinance_2016_lrOy,lrOy,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Barrett_WorldDev_2014_K22e,K22e,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
PIETRYKA_AmPoliSciRev_2017_yjkQ,yjkQ,FALSE,Existing data,No,NA,No,NA,No,NA,Yes,Author website,"Data and code were not linked in the original paper, but are linked on the author's website and can be found on Harvard Dataverse: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/UTAP1V",Complete,NA,2 Tsv files,No,NA,NA,NA,Yes,Author website,"Data and code were not linked in the original paper, but are linked on the author's website and can be found on Harvard Dataverse: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/UTAP1V",Complete,NA,2 Tsv files,NA,No,Yes,available_online,available_online,NA
Wise_covid_408r0,8e25,TRUE,New data,No,NA,No,NA,No,NA,Yes,"Publisher website, Online repository, Author website","Data and code were not linked in the original paper, but can be found on github: https://github.com/tobywise/covid19-risk-perception",Complete,NA,2 CSV files,No,NA,NA,NA,Yes,"Publisher website, Online repository, Author website","Data and code were not linked in the original paper, but can be found on github: https://github.com/tobywise/covid19-risk-perception",Complete,NA,2 CSV files,NA,No,Yes,available_online,available_online,NA
Mukherji_covid_2n3rx,dPz2,TRUE,Existing data,No,NA,No,NA,No,NA,Yes,"Publisher website, Online repository","Data were not linked in the original paper, but can be found on github: https://github.com/nivedita-mukherji/Covid-socioeconomic-research-project",Complete,NA,3 excel files,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,available_online,shared_on_request,NA
Raude_covid_78195,0D82,TRUE,New data,No,NA,No,NA,Yes,"""The data presented in this study are available on request from Dr Marion Debin (rf.cmpu.pselpi@nibed.noiram). The data are not publicly available due to compliance with the European regulation about personal data protection (RGPD).""",No,NA,NA,NA,NA,NA,Yes_all,Yes,Other,"All data seems to be restricted due to compliance with the European regulation about personal data protection (RGPD), but are available upon request from the author",No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Wang_SocialForces_2016_PD2z,PD2z,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Rentsch_covid_z7r86,L3bw,TRUE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,Yes_all,No,Other,"""The analytic data sets used are not permitted to leave the VA firewall. This limitation is consistent with the authors' past work and with other studies based on VA data.""",No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Damian_EurJournPersonality_2017_7R9G,7R9G,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"The paper states, ""This research uses data from Project Talent, a project directed by the AIR. Information on how to obtain the Project Talent data files is available on the AIR website (http://www.air.org/) and from Susan Lapham (slapham@air.org).""",No,No,no,no,NA
Sarvimäki_JournLabEco_2016_p3r0,p3r0,FALSE,Existing data,No,NA,Yes,""" Information concerning access to the data used in this article is
available as supplementary material online.""",No,NA,No,NA,NA,NA,NA,NA,Yes_all,Yes,Other,"""The file “integration_estimation.do” includes Stata code used for producing the tables and figures. The data have been obtained by combining several administrative registers collected and held by Statistics Finland and the Ministry of Employment and the Economy. These data can be accessed through Statistics Finland’s remote access system. Details on data access policy and application procedure are discussed below.""",Yes,Publisher website,Code is located on the publisher website and needs institutional access: https://www.journals.uchicago.edu/doi/suppl/10.1086/683667,Complete,NA,one Stata file,NA,No,No,no,available_online,NA
Yang_covid_67bm5,lW3z,TRUE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Kuratani_covid_1209g,0DO8,TRUE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"""All data were extracted from publicly accessible databases. The sources of databases were shown in the references.""",No,No,no,no,NA
Sternisko_covid_dx5vg,GG7d,TRUE,New data,Yes,"""Data and analysis codes for both studies are uploaded on Open Science
Framework with the accession code osf.io/7vjr2. Material and additional analyses are reported in the Supplementary document.""",No,NA,No,NA,Yes,"Publisher website, Online repository, Author website","Data and code were linked in the original paper, and are located on OSF: https://osf.io/7vjr2/",Complete,NA,NA,No,NA,NA,NA,Yes,"Publisher website, Online repository, Author website","Data and code were linked in the original paper, and are located on OSF: https://osf.io/7vjr2/",Complete,NA,NA,NA,No,Yes,available_online,available_online,NA
Gârleanu_RevFinStudies_2011_PlDa,PlDa,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Adams_AmJourPoliSci_2011_7XwG,7XwG,FALSE,Existing data,Yes,"""Data and supporting information for this project can be found on the website
http://privatewww.essex.ac.uk/∼ezrow/.""",No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"Link was also present on publisher website, but was also broken",No,No,no,no,NA
Zhang_AcaManageJourn_2010_Oe5N,Oe5N,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Zhou_JournAcaMarkSci_2010_7YXJ,7YXJ,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Gibson_SocialForces_2017_vkAL,vkAL,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"No analytic data, but article did contain a table that included every source for secondary data",No,No,no,no,NA
Blagov_covid_3d714,j53d,TRUE,New data,Yes,"""The dataset is at https://osf.io/bup8d/""",No,NA,No,NA,Yes,"Publisher website, Online repository",Data and code were linked to in the original paper and are located on the OSF: https://osf.io/bup8d/,Complete,NA,NA,No,NA,NA,NA,Yes,"Publisher website, Online repository",Data and code were linked to in the original paper and are located on the OSF: https://osf.io/bup8d/,Complete,NA,NA,NA,No,Yes,available_online,available_online,NA
Vachuska_covid_by54k,3N4j,TRUE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,The OSF page says public data available and when I clicked the link: https://trends.google.com/trends/?geo=US it led to a google trends search function with no data files,No,No,no,no,NA
Kenyon_covid_mk640,eBRm,TRUE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"Secondary data is available from link in paper"" ""This data was obtained from the European Centre for Disease Prevention and Control (ECDC) data repository: https://www.ecdc.europa.eu/en/geographical-distribution-2019-ncov-cases""",No,No,no,no,NA
Goh_covid_82rwr,p29j,TRUE,New data,Yes,"""Pre-registrations,
data, and materials for both studies are on OSF:
https://osf.io/rkxj4/?view_only=dbc38ac206e94a5884834cb60e89fd64""",No,NA,No,NA,Yes,Online repository,Data and code were linked in the original paper and are located on the OSF: https://osf.io/rkxj4/?view_only=dbc38ac206e94a5884834cb60e89fd64,Complete,NA,NA,No,NA,NA,NA,Yes,Online repository,Data and code were linked in the original paper and are located on the OSF: https://osf.io/rkxj4/?view_only=dbc38ac206e94a5884834cb60e89fd64,Complete,NA,NA,Study 1 and 2 data and code are available,No,Yes,available_online,available_online,NA
Kim_SocSciMed_2016_AqDO,AqDO,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Karwowski_covid_a3mO,a3mO,TRUE,New data,Yes,"""All materials and data are available here https://osf.io/ynd6r/""",No,NA,No,NA,Yes,Online repository,Data available on OSF (and linked to within paper): https://osf.io/ynd6r/,Complete,2020,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,available_online,no,NA
Akcinaroglu_JournConflictRes_2012_R0ak,R0ak,FALSE,Existing data,No,NA,No,NA,No,NA,Yes,Publisher website,Data available on publisher website (SAGE): https://journals.sagepub.com/doi/full/10.1177/0022002712445741. Was not linked in paper.,Complete,NA,NA,No,NA,NA,NA,Yes,Publisher website,"Word doc containing what looks to be Stata code available on SAGE:https://journals.sagepub.com/doi/full/10.1177/0022002712445741. Not linked in paper. Filename: ""replication codes1.doc""",Incomplete,NA,"A word doc contains what appears to be Stata code, so coded as partial/incomplete as this is not in reproducible format.",NA,No,Yes,available_online,available_online,NA
Turney_JournMarFam_2017_AX5j,AX5j,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"Source data seems to be available. From original paper: ""In this article, we use data from the National Longitudinal Study of Adolescent to AdultHealth (Add Health; http://www.cpc.unc.edu/projects/addhealth) to provide..."" ""Information on how to obtain the Add Health datafiles is available on the Add Health website (http://www.cpc.unc.edu/addhealth).""",No,No,no,no,NA
Bauer_JournConflictRes_2017_Z0ma,Z0ma,FALSE,Existing data,No,NA,Yes,"""Supplementary material is available for this article online.""",No,NA,Yes,Publisher website,Data and code available on publisher website (SAGE): https://journals.sagepub.com/doi/10.1177/0022002715612575. Not linked in paper.,Complete,NA,NA,No,NA,NA,NA,Yes,Publisher website,Data and code available on publisher website (SAGE): https://journals.sagepub.com/doi/10.1177/0022002715612575. Not linked in paper.,Complete,NA,NA,NA,No,Yes,available_online,available_online,NA
Chen_Demography_2018_yAPR,yAPR,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"Source data seems to be available for this study, but no analytic data was found. From original paper: ""Our research is based on data from the Longitudinal Internet Studies for the Social Sciences (LISS) panel administered by CentERdata (www.lissdata.nl). The panel is a random sample of households drawn from the Dutch population consisting of more than 6,500 households, more than 10,000 individuals, and 93 monthly waves over the period November 2007–July 2015.""",No,No,shared_on_request,shared_on_request,yes
Böhnke_EurSocioRev_2017_xGGO,xGGO,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Bröckel_EurSocioRev_2015_PyYd,PyYd,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Cleave_ExpEco_2013_Njqj,Njqj,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,shared_on_request,NA
Hendricks_QuartJournEco_2018_wNKW,wNKW,FALSE,Existing data,Yes,"""Data and code replicating the tables and figures in this article can be found in
Hendricks and Schoellman (2017), in the Harvard Dataverse,
doi:10.7910/DVN/IPIBQP[https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/IPIBQP]""",No,NA,No,NA,No,NA,NA,NA,NA,NA,Yes_all,Yes,Other,"""Before proceeding, it is important to note that the main data set for this paper is the restricted access version of the New Immigrant Survey. Since it is restricted, it is not provided with these replication materials. Instead, if you wish to replicate the empirical results you must apply for and be granted access to this data separately. 

In the language of the NIS, you need access the restricted data version 1, which is somewhat less difficult to apply for. You will need to submit a proposal and work with your institution's IRB, primarily on a data protection plan to insure that the data remain secure. The details are available here: http://nis.princeton.edu/data_restricted2.html""",Yes,"Online repository, Author website","Data and code were linked to in original paper, located on the Harvard Dataverse: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/IPIBQP",Complete,NA,NA,NA,No,No,no,available_online,NA
Koseoglu_LeadQuart_2017_gYpO,gYpO,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Crossley_OrgBehavior_2009_5Xaw,5Xaw,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Kausel_OrgBehavior_2011_vl2L,vl2L,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Liang_JournOrgBehavior_2013_LLmZ,LLmZ,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Johnson_JournOrgBehavior_2012_VvlD,VvlD,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,shared_on_request,NA
Cole_AmJournSocio_2012_DgLy,DgLy,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Andrews_AmJournSocio_2010_1ZJD,1ZJD,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Best_HealthPsych_2016_kJG4,kJG4,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Bigoni_Econometrica_2015_VBx1,VBx1,FALSE,New data,Yes,"(2015): 'Supplement to ""Time Horizon and Cooperation in Continuous Time""', Econometrica Supplemental Material, 83, http://dx.doi.org/10.3982/ECTA11380 .[591]",No,NA,No,NA,Yes,Publisher website,Data and code available on the Econometric Society site: https://www.econometricsociety.org/publications/econometrica/2015/03/01/time-horizon-and-cooperation-continuous-time,Complete,NA,NA,No,NA,NA,NA,Yes,Publisher website,Data and code available on the Econometric Society site: https://www.econometricsociety.org/publications/econometrica/2015/03/01/time-horizon-and-cooperation-continuous-time,Complete,NA,NA,NA,No,Yes,available_online,available_online,NA
Cornelius_HealthPsych_2018_xkZJ,xkZJ,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Ghaziani_AmSocioRev_2011_VxmX,VxmX,FALSE,Existing data,No,NA,No,NA,Yes,"""Coding syntax, statistical commands, and selected narrative materials are available upon
request.""",No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Kirk_AmJournSocio_2011_8y5X,8y5X,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,yes
O’Brien_AmSocioRev_2015_7X54,7X54,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,shared_on_request,NA
Taylor_AmSocioRev_2009_RjJp,RjJp,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
